model,prior,target,seed,fold,split_id,n_train,n_val,n_test,best_hidden,best_dropout,best_learning_rate,best_epoch,parameters,pearson,rmse,mae,runtime_seconds,I_XZ_final,I_ZY_final,probe_r2_final,bypass_alpha,selected_alpha,best_alpha1,best_alpha2,best_val_rmse
ncr,llm_wm,fluid_intelligence,0,3,seed00_fold03,280,50,82,,,,,,0.16808198832115528,4.910270413330271,4.199452165433157,9.664456367492676,0.19420337677001953,2.39054274559021,,0.0,,0.01,0.0,4.5099650040488966
ncr,llm_wm,fluid_intelligence,0,4,seed00_fold04,280,50,82,,,,,,0.28841360558091933,4.968241642118769,4.002391678079598,8.463751792907715,0.2016332745552063,1.39461350440979,,100.0,,0.1,10.0,4.792076333311165
ncr,llm_fluid,fluid_intelligence,0,0,seed00_fold00,279,50,83,,,,,,0.4962832114030741,3.8437387071089644,3.0023618223892052,9.671252012252808,0.24794721603393555,1.9421405792236328,,0.0,,0.1,0.0,4.11160426960037
ncr,llm_fluid,fluid_intelligence,0,1,seed00_fold01,279,50,83,,,,,,0.3286328727925056,4.795932997629168,4.114937418996482,8.778871059417725,0.29612061381340027,0.9276964664459229,,0.0,,1.0,0.0,4.585671672609961
ncr,llm_fluid,fluid_intelligence,0,2,seed00_fold02,280,50,82,,,,,,0.3166020072821797,5.0049166987775395,4.207126024377002,17.766182899475098,0.22846460342407227,1.779411792755127,,0.0,,0.1,0.0,4.671799948076537
ncr,llm_fluid,fluid_intelligence,0,3,seed00_fold03,280,50,82,,,,,,0.16808198832115528,4.910270413330272,4.199452165433157,10.96284818649292,0.19420337677001953,2.39054274559021,,0.0,,0.01,0.0,4.50996500404881
ncr,llm_fluid,fluid_intelligence,0,4,seed00_fold04,280,50,82,,,,,,0.3851598328572968,4.744372015097964,3.7703290498316386,11.132727861404419,0.20464298129081726,1.41176176071167,,100.0,,0.1,10.0,4.7970068150043055
ncr,random_control,fluid_intelligence,0,0,seed00_fold00,279,50,83,,,,,,0.49628321140307424,3.8437387071089644,3.002361822389207,10.363621234893799,0.24794721603393555,1.9421405792236328,,0.0,,0.1,0.0,4.111604269600367
ncr,random_control,fluid_intelligence,0,1,seed00_fold01,279,50,83,,,,,,0.32863287279250636,4.7959329976291665,4.114937418996481,13.651468992233276,0.29612061381340027,0.9276964664459229,,0.0,,1.0,0.0,4.585671672609963
ncr,random_control,fluid_intelligence,0,2,seed00_fold02,280,50,82,,,,,,0.31660200728217963,5.00491669877754,4.207126024377002,10.402369260787964,0.22846460342407227,1.779411792755127,,0.0,,0.1,0.0,4.67179994807654
ncr,random_control,fluid_intelligence,0,3,seed00_fold03,280,50,82,,,,,,0.2015748114450671,4.8782177778956815,4.072949730068232,11.856379747390747,0.20862965285778046,2.4492926597595215,,50.0,,0.01,0.5,4.423961291730402
ncr,random_control,fluid_intelligence,0,4,seed00_fold04,280,50,82,,,,,,0.422689506505162,4.700730352080462,3.8518203991855384,12.20278024673462,0.18625718355178833,0.7979738712310791,,0.0,,1.0,0.0,4.838610212345839
ncr,no_prior,fluid_intelligence,0,0,seed00_fold00,279,50,83,,,,,,0.4962832114030736,3.843738707108966,3.002361822389208,7.117438316345215,0.24794721603393555,1.9421405792236328,,0.0,,0.1,0.0,4.111604269600392
ncr,no_prior,fluid_intelligence,0,1,seed00_fold01,279,50,83,,,,,,0.32863287279250575,4.795932997629167,4.114937418996482,5.4555652141571045,0.29612061381340027,0.9276964664459229,,0.0,,1.0,0.0,4.585671672609952
ncr,no_prior,fluid_intelligence,0,2,seed00_fold02,280,50,82,,,,,,0.31660200728217947,5.004916698777541,4.207126024377005,5.711463928222656,0.22846460342407227,1.779411792755127,,0.0,,0.1,0.0,4.671799948076563
ncr,no_prior,fluid_intelligence,0,3,seed00_fold03,280,50,82,,,,,,0.1680819883211529,4.910270413330277,4.199452165433161,5.502905607223511,0.19420337677001953,2.39054274559021,,0.0,,0.01,0.0,4.509965004048882
ncr,no_prior,fluid_intelligence,0,4,seed00_fold04,280,50,82,,,,,,0.4226895065051623,4.700730352080461,3.8518203991855375,7.394185304641724,0.18625718355178833,0.7979738712310791,,0.0,,1.0,0.0,4.83861021234585
llm_gated,llm_wm,working_memory,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,14.0,61505.0,0.13813362431334986,10.532120147175531,8.164177966749811,77.91772603988647,1.8295315504074097,0.3633210361003876,,0.25,0.25,,,
llm_gated,llm_wm,working_memory,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,16.0,61505.0,0.1073491423438949,11.598687571847872,9.28530790030238,108.5545437335968,2.3207473754882812,0.4322592616081238,,0.5,0.5,,,
llm_gated,llm_wm,working_memory,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.10276549347344419,11.827170977170832,9.667085604783965,65.66597247123718,2.357361316680908,0.3472231924533844,,0.75,0.75,,,
llm_gated,llm_wm,working_memory,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.30405506542784083,10.93504993272268,9.415803118449885,80.49237966537476,2.4028730392456055,0.49901947379112244,,0.75,0.75,,,
llm_gated,llm_wm,working_memory,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.1757585491457081,13.457800000700283,11.211200609904962,89.71409440040588,2.1321182250976562,0.4347327649593353,,1.0,1.0,,,
llm_gated,llm_fluid,working_memory,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,14.0,61505.0,0.1375428315400324,10.534156166014325,8.160035404067441,95.99613571166992,1.9124351739883423,0.406150221824646,,0.25,0.25,,,
llm_gated,llm_fluid,working_memory,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,16.0,61505.0,0.10934317152628159,11.598965943593853,9.287669427710842,100.9904112815857,2.189743757247925,0.4508358836174011,,0.5,0.5,,,
llm_gated,llm_fluid,working_memory,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.10249674565002634,11.831876840276406,9.675178285924398,82.83262300491333,2.1917834281921387,0.41611936688423157,,0.75,0.75,,,
llm_gated,llm_fluid,working_memory,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.30404231715714414,10.935432070617933,9.416651283822407,73.3509030342102,2.4167330265045166,0.5100873708724976,,0.75,0.75,,,
llm_gated,llm_fluid,working_memory,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.17831665078181885,13.446189731250364,11.19323161799733,84.7191572189331,2.074753761291504,0.4384128451347351,,1.0,1.0,,,
llm_gated,random_control,working_memory,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,14.0,61505.0,0.14230227368634724,10.490024051454505,8.156009106004094,102.93869614601135,2.0187363624572754,0.40234196186065674,,0.25,0.25,,,
llm_gated,random_control,working_memory,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,16.0,61505.0,0.11400058473515016,11.55675961620043,9.235897367546356,103.51964592933655,2.3595542907714844,0.4899476170539856,,0.5,0.5,,,
llm_gated,random_control,working_memory,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.10991820735237026,11.805584690441298,9.667922486095893,79.27874946594238,2.5280957221984863,0.38549280166625977,,0.75,0.75,,,
llm_gated,random_control,working_memory,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.30055527397931203,10.951109794446412,9.430340464522198,82.1899905204773,2.0864081382751465,0.4966265559196472,,0.75,0.75,,,
llm_gated,random_control,working_memory,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.1574746334224774,13.525695058759851,11.252545337211792,67.47563982009888,2.2399492263793945,0.45802363753318787,,1.0,1.0,,,
llm_gated,no_prior,working_memory,0,0,seed00_fold00,279,50,83,16.0,0.2,0.001,14.0,61505.0,0.14111708386760324,10.509539874529198,8.16714901843703,90.54754281044006,2.204300880432129,0.335167795419693,,0.25,0.25,,,
llm_gated,no_prior,working_memory,0,1,seed00_fold01,279,50,83,16.0,0.2,0.001,16.0,61505.0,0.11106215391046484,11.581398989966177,9.265584536632858,102.91942071914673,2.3563921451568604,0.4751601815223694,,0.5,0.5,,,
llm_gated,no_prior,working_memory,0,2,seed00_fold02,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.107667986804809,11.80859827269669,9.65861744206126,109.34798002243042,2.5728495121002197,0.3693612217903137,,0.75,0.75,,,
llm_gated,no_prior,working_memory,0,3,seed00_fold03,280,50,82,16.0,0.2,0.001,10.0,61505.0,0.30108436747995093,10.949099598351369,9.433564255877238,91.07321739196777,2.8472208976745605,0.48150309920310974,,0.75,0.75,,,
llm_gated,no_prior,working_memory,0,4,seed00_fold04,280,50,82,16.0,0.2,0.001,11.0,61505.0,0.16399331199247774,13.507367616384085,11.235292391893339,98.55487728118896,2.1787989139556885,0.4492591917514801,,1.0,1.0,,,
ncr,llm_wm,working_memory,0,0,seed00_fold00,279,50,83,,,,,,0.1441694351667021,10.771485575162247,8.659998798672143,13.068211317062378,0.2104988396167755,2.349241018295288,,50.0,,0.01,0.5,11.526055247311636
ncr,llm_wm,working_memory,0,1,seed00_fold01,279,50,83,,,,,,0.17812253754377938,11.586314609288696,9.235481166712287,12.237786293029785,0.2914152443408966,2.4030776023864746,,0.0,,0.01,0.0,9.44191961356409
ncr,llm_wm,working_memory,0,2,seed00_fold02,280,50,82,,,,,,0.16443933318982287,11.835438546730977,9.479632138746258,10.921663522720337,0.21452336013317108,0.9317507743835449,,0.0,,1.0,0.0,9.402164173673897
ncr,llm_wm,working_memory,0,3,seed00_fold03,280,50,82,,,,,,0.20301335637844073,11.381126859757968,9.472463974328802,11.016961336135864,0.6832894086837769,0.07486778497695923,,0.1,,100.0,10.0,11.571404696882196
ncr,llm_wm,working_memory,0,4,seed00_fold04,280,50,82,,,,,,0.3092289061256016,13.061735491147036,10.913840716197752,8.57019329071045,0.2206023931503296,0.9149115085601807,,0.0,,1.0,0.0,11.4108449254676
ncr,llm_fluid,working_memory,0,0,seed00_fold00,279,50,83,,,,,,0.11453743780525524,11.005665291318126,9.205788265074997,10.744565963745117,0.22115322947502136,2.3339831829071045,,50.0,,0.01,0.5,11.169432172820335
ncr,llm_fluid,working_memory,0,1,seed00_fold01,279,50,83,,,,,,0.17812253754378266,11.586314609288666,9.235481166712264,9.481375455856323,0.2914152443408966,2.4030776023864746,,0.0,,0.01,0.0,9.44191961356414
ncr,llm_fluid,working_memory,0,2,seed00_fold02,280,50,82,,,,,,0.15526901394439088,11.833854514517494,9.53288930436751,9.449219226837158,0.2112293839454651,0.8261923789978027,,1.0,,1.0,1.0,9.391350231490229
ncr,llm_fluid,working_memory,0,3,seed00_fold03,280,50,82,,,,,,0.2034324518731113,11.381012940041165,9.472437008083517,10.062104225158691,0.6810997128486633,0.07548516988754272,,0.1,,100.0,10.0,11.571357781660979
ncr,llm_fluid,working_memory,0,4,seed00_fold04,280,50,82,,,,,,0.30786570402188795,13.075490333195505,10.91210844766667,10.409268617630005,0.20537903904914856,0.863666296005249,,0.5,,1.0,0.5,11.405783268391335
ncr,random_control,working_memory,0,0,seed00_fold00,279,50,83,,,,,,0.18945632702835538,10.22337422336495,8.469804332613947,11.242350578308105,0.24520957469940186,2.3720617294311523,,0.0,,0.01,0.0,11.527368507176233
ncr,random_control,working_memory,0,1,seed00_fold01,279,50,83,,,,,,0.1781225375437822,11.586314609288674,9.235481166712272,10.549840211868286,0.2914152443408966,2.4030776023864746,,0.0,,0.01,0.0,9.441919613564073
ncr,random_control,working_memory,0,2,seed00_fold02,280,50,82,,,,,,0.1644393331898219,11.83543854673098,9.479632138746261,12.807676076889038,0.21452336013317108,0.9317507743835449,,0.0,,1.0,0.0,9.402164173673887
ncr,random_control,working_memory,0,3,seed00_fold03,280,50,82,,,,,,0.2043248286260847,11.380085615744765,9.472004890101323,11.372497081756592,0.6791740655899048,0.07804548740386963,,0.0,,100.0,0.0,11.57169977332942
ncr,random_control,working_memory,0,4,seed00_fold04,280,50,82,,,,,,0.30922890612560133,13.061735491147038,10.913840716197752,9.424000263214111,0.2206023931503296,0.9149115085601807,,0.0,,1.0,0.0,11.410844925467583
ncr,no_prior,working_memory,0,0,seed00_fold00,279,50,83,,,,,,0.1894563270283568,10.223374223364942,8.469804332613938,5.096311092376709,0.24520957469940186,2.3720617294311523,,0.0,,0.01,0.0,11.527368507176304
ncr,no_prior,working_memory,0,1,seed00_fold01,279,50,83,,,,,,0.17812253754378132,11.586314609288674,9.23548116671228,5.314110040664673,0.2914152443408966,2.4030776023864746,,0.0,,0.01,0.0,9.441919613564021
ncr,no_prior,working_memory,0,2,seed00_fold02,280,50,82,,,,,,0.1644393331898222,11.835438546730979,9.479632138746258,5.796271562576294,0.21452336013317108,0.9317507743835449,,0.0,,1.0,0.0,9.402164173673901
ncr,no_prior,working_memory,0,3,seed00_fold03,280,50,82,,,,,,0.2043248286260847,11.380085615744765,9.472004890101323,6.333268880844116,0.6791740655899048,0.07804548740386963,,0.0,,100.0,0.0,11.571699773329422
ncr,no_prior,working_memory,0,4,seed00_fold04,280,50,82,,,,,,0.3092289061256007,13.06173549114704,10.913840716197756,4.675510406494141,0.2206023931503296,0.9149115085601807,,0.0,,1.0,0.0,11.410844925467583
