target,prior_type,lifting,modality,residual_pearson,seed,fold
fluid_intelligence,random,bridge,SC,0.005251720475388896,0,1
fluid_intelligence,matched,prod,FC,0.017145951011752276,0,2
fluid_intelligence,matched,prod,SC,0.0006046910094871195,0,2
fluid_intelligence,matched,mean,FC,0.02002103102640343,0,2
fluid_intelligence,matched,mean,SC,-0.004301378513003707,0,2
fluid_intelligence,matched,max,FC,0.019432871299685583,0,2
fluid_intelligence,matched,max,SC,-0.006169762730539548,0,2
fluid_intelligence,matched,bridge,FC,0.013111071626071736,0,2
fluid_intelligence,matched,bridge,SC,-0.009066785520633763,0,2
fluid_intelligence,unrelated,prod,FC,0.0034247161146653817,0,2
fluid_intelligence,unrelated,prod,SC,-0.01529807972563029,0,2
fluid_intelligence,unrelated,mean,FC,-0.017579129715978553,0,2
fluid_intelligence,unrelated,mean,SC,-0.004338067139005754,0,2
fluid_intelligence,unrelated,max,FC,-0.027712839826546033,0,2
fluid_intelligence,unrelated,max,SC,0.013531773773011346,0,2
fluid_intelligence,unrelated,bridge,FC,-0.0362448166817326,0,2
fluid_intelligence,unrelated,bridge,SC,0.01153396917859361,0,2
fluid_intelligence,shuffled,prod,FC,-0.046991684144406715,0,2
fluid_intelligence,shuffled,prod,SC,-0.029672863747079826,0,2
fluid_intelligence,shuffled,mean,FC,-0.05253179968918659,0,2
fluid_intelligence,shuffled,mean,SC,-0.03556156688721365,0,2
fluid_intelligence,shuffled,max,FC,-0.04986860372148244,0,2
fluid_intelligence,shuffled,max,SC,-0.027782083602479614,0,2
fluid_intelligence,shuffled,bridge,FC,-0.03148113859513652,0,2
fluid_intelligence,shuffled,bridge,SC,-0.024427660774028602,0,2
fluid_intelligence,random,prod,FC,0.027012481282140413,0,2
fluid_intelligence,random,prod,SC,0.011742048022863109,0,2
fluid_intelligence,random,mean,FC,0.03091178278052923,0,2
fluid_intelligence,random,mean,SC,0.011436227784161552,0,2
fluid_intelligence,random,max,FC,0.03606903591349821,0,2
fluid_intelligence,random,max,SC,0.010588764995364099,0,2
fluid_intelligence,random,bridge,FC,0.00571707313026231,0,2
fluid_intelligence,random,bridge,SC,-0.0022927122301707997,0,2
fluid_intelligence,matched,prod,FC,-0.014227056570150743,0,3
fluid_intelligence,matched,prod,SC,-0.020349901917937348,0,3
fluid_intelligence,matched,mean,FC,-0.02619078725172166,0,3
fluid_intelligence,matched,mean,SC,-0.02206052852369302,0,3
fluid_intelligence,matched,max,FC,-0.024245757284256347,0,3
fluid_intelligence,matched,max,SC,-0.019281191138518,0,3
fluid_intelligence,matched,bridge,FC,-0.02910613217885567,0,3
fluid_intelligence,matched,bridge,SC,-0.012322725035490947,0,3
fluid_intelligence,unrelated,prod,FC,-0.01653224242026297,0,3
fluid_intelligence,unrelated,prod,SC,-0.04492075774781372,0,3
fluid_intelligence,unrelated,mean,FC,-0.04179096247358867,0,3
fluid_intelligence,unrelated,mean,SC,-0.04012289712401104,0,3
fluid_intelligence,unrelated,max,FC,-0.03892920152401417,0,3
fluid_intelligence,unrelated,max,SC,-0.025129091640265097,0,3
fluid_intelligence,unrelated,bridge,FC,-0.05486535866423056,0,3
fluid_intelligence,unrelated,bridge,SC,-0.015826514612096627,0,3
fluid_intelligence,shuffled,prod,FC,-0.03764607198142933,0,3
fluid_intelligence,shuffled,prod,SC,0.003987420631229819,0,3
fluid_intelligence,shuffled,mean,FC,-0.0504292544820293,0,3
fluid_intelligence,shuffled,mean,SC,-0.02030026155871889,0,3
fluid_intelligence,shuffled,max,FC,-0.049447036244826346,0,3
fluid_intelligence,shuffled,max,SC,-0.025445041974219887,0,3
fluid_intelligence,shuffled,bridge,FC,-0.04110047798719291,0,3
fluid_intelligence,shuffled,bridge,SC,-0.04444261754272148,0,3
fluid_intelligence,random,prod,FC,-0.02347777766497874,0,3
fluid_intelligence,random,prod,SC,0.00012046961849567243,0,3
fluid_intelligence,random,mean,FC,-0.02325605017376988,0,3
fluid_intelligence,random,mean,SC,0.002097419851404853,0,3
fluid_intelligence,random,max,FC,-0.008167982976817787,0,3
fluid_intelligence,random,max,SC,0.003080779633363644,0,3
fluid_intelligence,random,bridge,FC,0.0036534833646977424,0,3
fluid_intelligence,random,bridge,SC,0.0047048671053652935,0,3
fluid_intelligence,matched,prod,FC,0.051192997085453544,0,4
fluid_intelligence,matched,prod,SC,0.012851849494276797,0,4
fluid_intelligence,matched,mean,FC,0.03318787083219388,0,4
fluid_intelligence,matched,mean,SC,0.001706699362037312,0,4
fluid_intelligence,matched,max,FC,0.012951258356607213,0,4
fluid_intelligence,matched,max,SC,-0.006934840544964458,0,4
fluid_intelligence,matched,bridge,FC,-0.01145331421302154,0,4
fluid_intelligence,matched,bridge,SC,-0.015482687657351928,0,4
fluid_intelligence,unrelated,prod,FC,0.06400810585885625,0,4
fluid_intelligence,unrelated,prod,SC,-0.016688857666224282,0,4
fluid_intelligence,unrelated,mean,FC,0.039226912691232255,0,4
fluid_intelligence,unrelated,mean,SC,-0.018280269948461558,0,4
fluid_intelligence,unrelated,max,FC,0.017614002395401188,0,4
fluid_intelligence,unrelated,max,SC,-0.01129025485603242,0,4
fluid_intelligence,unrelated,bridge,FC,-0.010012389601841103,0,4
fluid_intelligence,unrelated,bridge,SC,-0.012002373976928618,0,4
fluid_intelligence,shuffled,prod,FC,-0.04170528017804622,0,4
fluid_intelligence,shuffled,prod,SC,-0.011537855339975173,0,4
fluid_intelligence,shuffled,mean,FC,-0.05458467688528632,0,4
fluid_intelligence,shuffled,mean,SC,-0.02449459543492119,0,4
fluid_intelligence,shuffled,max,FC,-0.04899104915710283,0,4
fluid_intelligence,shuffled,max,SC,-0.024857874317147886,0,4
fluid_intelligence,shuffled,bridge,FC,-0.04309225579830146,0,4
fluid_intelligence,shuffled,bridge,SC,-0.02979758159566635,0,4
fluid_intelligence,random,prod,FC,-0.028792822136662184,0,4
fluid_intelligence,random,prod,SC,0.00049243221383476,0,4
fluid_intelligence,random,mean,FC,-0.032141178243149285,0,4
fluid_intelligence,random,mean,SC,0.0003286224917963508,0,4
fluid_intelligence,random,max,FC,-0.022902776121282158,0,4
fluid_intelligence,random,max,SC,0.0015833030641570992,0,4
fluid_intelligence,random,bridge,FC,-0.004164536203619392,0,4
fluid_intelligence,random,bridge,SC,-0.00045669675254220166,0,4
fluid_intelligence,matched,prod,FC,0.037080723010943575,1,0
fluid_intelligence,matched,prod,SC,-0.01232704215935983,1,0
fluid_intelligence,matched,mean,FC,0.021114995660689667,1,0
fluid_intelligence,matched,mean,SC,-0.02195901453504706,1,0
fluid_intelligence,matched,max,FC,0.008500146889784042,1,0
fluid_intelligence,matched,max,SC,-0.027333599508292904,1,0
fluid_intelligence,matched,bridge,FC,-0.013860430541258843,1,0
fluid_intelligence,matched,bridge,SC,-0.023822210690805992,1,0
fluid_intelligence,unrelated,prod,FC,0.03082983179148588,1,0
fluid_intelligence,unrelated,prod,SC,-0.03560939398568487,1,0
fluid_intelligence,unrelated,mean,FC,0.004186171867227679,1,0
fluid_intelligence,unrelated,mean,SC,-0.02773624268587739,1,0
fluid_intelligence,unrelated,max,FC,-0.007073494521440158,1,0
fluid_intelligence,unrelated,max,SC,-0.011528977807870837,1,0
fluid_intelligence,unrelated,bridge,FC,-0.031512191512384775,1,0
fluid_intelligence,unrelated,bridge,SC,-0.005160534912260083,1,0
fluid_intelligence,shuffled,prod,FC,-0.02768382141515084,1,0
fluid_intelligence,shuffled,prod,SC,-0.012794500993376284,1,0
fluid_intelligence,shuffled,mean,FC,-0.0380785341827691,1,0
fluid_intelligence,shuffled,mean,SC,-0.031596449350420885,1,0
fluid_intelligence,shuffled,max,FC,-0.038012962668790305,1,0
fluid_intelligence,shuffled,max,SC,-0.03186030794297659,1,0
fluid_intelligence,shuffled,bridge,FC,-0.0321163020117289,1,0
fluid_intelligence,shuffled,bridge,SC,-0.04148090807488563,1,0
fluid_intelligence,random,prod,FC,-0.04139658035965374,1,0
fluid_intelligence,random,prod,SC,-0.010508597495529227,1,0
fluid_intelligence,random,mean,FC,-0.04697707540542426,1,0
fluid_intelligence,random,mean,SC,-0.016759293286083873,1,0
fluid_intelligence,random,max,FC,-0.03453926477997857,1,0
fluid_intelligence,random,max,SC,-0.0225208688186374,1,0
fluid_intelligence,random,bridge,FC,-0.007817732279450084,1,0
fluid_intelligence,random,bridge,SC,-0.013528174381035561,1,0
fluid_intelligence,matched,prod,FC,-0.020922041831540127,1,1
fluid_intelligence,matched,prod,SC,-0.02608821966965929,1,1
fluid_intelligence,matched,mean,FC,-0.043153912358759525,1,1
fluid_intelligence,matched,mean,SC,-0.034492828208927705,1,1
fluid_intelligence,matched,max,FC,-0.04879097636014866,1,1
fluid_intelligence,matched,max,SC,-0.0350465963894923,1,1
fluid_intelligence,matched,bridge,FC,-0.05162946052525534,1,1
fluid_intelligence,matched,bridge,SC,-0.027618184936909727,1,1
fluid_intelligence,unrelated,prod,FC,-0.032129221230635704,1,1
fluid_intelligence,unrelated,prod,SC,-0.04589285069421099,1,1
fluid_intelligence,unrelated,mean,FC,-0.05296968954332783,1,1
fluid_intelligence,unrelated,mean,SC,-0.04461833029396732,1,1
fluid_intelligence,unrelated,max,FC,-0.05373175886178048,1,1
fluid_intelligence,unrelated,max,SC,-0.03053169119594117,1,1
fluid_intelligence,unrelated,bridge,FC,-0.055365813484224584,1,1
fluid_intelligence,unrelated,bridge,SC,-0.02275113915492686,1,1
fluid_intelligence,shuffled,prod,FC,0.010909627035709005,1,1
fluid_intelligence,shuffled,prod,SC,0.00866810470145097,1,1
fluid_intelligence,shuffled,mean,FC,0.009014336991529953,1,1
fluid_intelligence,shuffled,mean,SC,-0.003174799298336128,1,1
fluid_intelligence,shuffled,max,FC,0.0033977672761019454,1,1
fluid_intelligence,shuffled,max,SC,-0.005403471838857897,1,1
fluid_intelligence,shuffled,bridge,FC,0.001254334331008555,1,1
fluid_intelligence,shuffled,bridge,SC,-0.018674682261594633,1,1
fluid_intelligence,random,prod,FC,0.009965943051126594,1,1
fluid_intelligence,random,prod,SC,-0.0010307972093171755,1,1
fluid_intelligence,random,mean,FC,0.012071262372869906,1,1
fluid_intelligence,random,mean,SC,0.004468939778065358,1,1
fluid_intelligence,random,max,FC,0.021228690488657463,1,1
fluid_intelligence,random,max,SC,0.011294695321180721,1,1
fluid_intelligence,random,bridge,FC,0.0037013481865538,1,1
fluid_intelligence,random,bridge,SC,0.013270364887224523,1,1
fluid_intelligence,matched,prod,FC,0.06532782527829578,1,2
fluid_intelligence,matched,prod,SC,-0.0005173980163013844,1,2
fluid_intelligence,matched,mean,FC,0.05448453959063006,1,2
fluid_intelligence,matched,mean,SC,-0.0030963283903705334,1,2
fluid_intelligence,matched,max,FC,0.03426555533557383,1,2
fluid_intelligence,matched,max,SC,-0.004120634762092071,1,2
fluid_intelligence,matched,bridge,FC,0.00847375519304949,1,2
fluid_intelligence,matched,bridge,SC,-0.0051382287900157385,1,2
fluid_intelligence,unrelated,prod,FC,0.09676593164995384,1,2
fluid_intelligence,unrelated,prod,SC,-0.0277775381522855,1,2
fluid_intelligence,unrelated,mean,FC,0.091876379663235,1,2
fluid_intelligence,unrelated,mean,SC,-0.02045490661488711,1,2
fluid_intelligence,unrelated,max,FC,0.06957711903813407,1,2
fluid_intelligence,unrelated,max,SC,-0.005031058714616248,1,2
fluid_intelligence,unrelated,bridge,FC,0.04397491604572795,1,2
fluid_intelligence,unrelated,bridge,SC,-0.001882250383497229,1,2
fluid_intelligence,shuffled,prod,FC,-0.02811395670557798,1,2
fluid_intelligence,shuffled,prod,SC,-0.03096755418503385,1,2
fluid_intelligence,shuffled,mean,FC,-0.04180843942769042,1,2
fluid_intelligence,shuffled,mean,SC,-0.0461890053362235,1,2
fluid_intelligence,shuffled,max,FC,-0.03484970424053242,1,2
fluid_intelligence,shuffled,max,SC,-0.046372120232004585,1,2
fluid_intelligence,shuffled,bridge,FC,-0.03858740208788741,1,2
fluid_intelligence,shuffled,bridge,SC,-0.0427647062924303,1,2
fluid_intelligence,random,prod,FC,0.005422095543356586,1,2
fluid_intelligence,random,prod,SC,-0.014982169515233235,1,2
fluid_intelligence,random,mean,FC,0.002951416959380606,1,2
fluid_intelligence,random,mean,SC,-0.013036648774897549,1,2
fluid_intelligence,random,max,FC,-0.0058816770217669755,1,2
fluid_intelligence,random,max,SC,-0.012903657844622449,1,2
fluid_intelligence,random,bridge,FC,-0.006621381338514781,1,2
fluid_intelligence,random,bridge,SC,0.006639404891477703,1,2
fluid_intelligence,matched,prod,FC,-0.000811768791323198,1,3
fluid_intelligence,matched,prod,SC,-0.015085355318384177,1,3
fluid_intelligence,matched,mean,FC,-0.00447289123877506,1,3
fluid_intelligence,matched,mean,SC,-0.017450655871587402,1,3
fluid_intelligence,matched,max,FC,0.0005208490033949322,1,3
fluid_intelligence,matched,max,SC,-0.01961858824438973,1,3
fluid_intelligence,matched,bridge,FC,-0.007328798149792031,1,3
fluid_intelligence,matched,bridge,SC,-0.011222813903995661,1,3
fluid_intelligence,unrelated,prod,FC,0.012341856487021574,1,3
fluid_intelligence,unrelated,prod,SC,-0.033647674292416795,1,3
fluid_intelligence,unrelated,mean,FC,-0.006519829366153975,1,3
fluid_intelligence,unrelated,mean,SC,-0.02937837330213022,1,3
fluid_intelligence,unrelated,max,FC,-0.0095952821913288,1,3
fluid_intelligence,unrelated,max,SC,-0.018601548776155843,1,3
fluid_intelligence,unrelated,bridge,FC,-0.0274874694678399,1,3
fluid_intelligence,unrelated,bridge,SC,-0.010628982951610485,1,3
fluid_intelligence,shuffled,prod,FC,-0.08179409466905274,1,3
fluid_intelligence,shuffled,prod,SC,-0.009840247806920614,1,3
fluid_intelligence,shuffled,mean,FC,-0.09178475500060154,1,3
fluid_intelligence,shuffled,mean,SC,-0.02114294684732112,1,3
fluid_intelligence,shuffled,max,FC,-0.07834823213996026,1,3
fluid_intelligence,shuffled,max,SC,-0.019462779223156472,1,3
fluid_intelligence,shuffled,bridge,FC,-0.055457591794498315,1,3
fluid_intelligence,shuffled,bridge,SC,-0.02589353946947549,1,3
fluid_intelligence,random,prod,FC,-0.017098694453944678,1,3
fluid_intelligence,random,prod,SC,0.0021799360884149164,1,3
fluid_intelligence,random,mean,FC,-0.019742529505368405,1,3
fluid_intelligence,random,mean,SC,0.0068339245982969934,1,3
fluid_intelligence,random,max,FC,-0.012045494168692559,1,3
fluid_intelligence,random,max,SC,0.012165899342921865,1,3
fluid_intelligence,random,bridge,FC,-0.00403820775178499,1,3
fluid_intelligence,random,bridge,SC,0.010823515981975979,1,3
fluid_intelligence,matched,prod,FC,0.0007213586181494518,1,4
fluid_intelligence,matched,prod,SC,0.0029202932208267102,1,4
fluid_intelligence,matched,mean,FC,-0.0096803950194849,1,4
fluid_intelligence,matched,mean,SC,0.0028790963373155364,1,4
fluid_intelligence,matched,max,FC,-0.0070158414352425634,1,4
fluid_intelligence,matched,max,SC,0.0013497992359549748,1,4
fluid_intelligence,matched,bridge,FC,-0.019473055228990527,1,4
fluid_intelligence,matched,bridge,SC,0.0012228129927706072,1,4
fluid_intelligence,unrelated,prod,FC,0.011427668334018592,1,4
fluid_intelligence,unrelated,prod,SC,-0.0195649198449085,1,4
fluid_intelligence,unrelated,mean,FC,-0.01683764940917028,1,4
fluid_intelligence,unrelated,mean,SC,-0.0017297622954943852,1,4
fluid_intelligence,unrelated,max,FC,-0.024702680659543844,1,4
fluid_intelligence,unrelated,max,SC,0.014347026951293081,1,4
fluid_intelligence,unrelated,bridge,FC,-0.0450512997713841,1,4
fluid_intelligence,unrelated,bridge,SC,0.02167983883216816,1,4
fluid_intelligence,shuffled,prod,FC,-0.040685840765085954,1,4
fluid_intelligence,shuffled,prod,SC,-0.02879636840404044,1,4
fluid_intelligence,shuffled,mean,FC,-0.04778847392739978,1,4
fluid_intelligence,shuffled,mean,SC,-0.043316899463910125,1,4
fluid_intelligence,shuffled,max,FC,-0.051669017481876967,1,4
fluid_intelligence,shuffled,max,SC,-0.03915145123108984,1,4
fluid_intelligence,shuffled,bridge,FC,-0.031644872437907964,1,4
fluid_intelligence,shuffled,bridge,SC,-0.04046343289095659,1,4
fluid_intelligence,random,prod,FC,-0.05385892398662556,1,4
fluid_intelligence,random,prod,SC,-0.0013529388808286003,1,4
fluid_intelligence,random,mean,FC,-0.054428916461959465,1,4
fluid_intelligence,random,mean,SC,0.000577739387424869,1,4
fluid_intelligence,random,max,FC,-0.03132989988296638,1,4
fluid_intelligence,random,max,SC,0.006693974438890627,1,4
fluid_intelligence,random,bridge,FC,0.005805462461188063,1,4
fluid_intelligence,random,bridge,SC,0.004790426043648623,1,4
fluid_intelligence,matched,prod,FC,0.006225295196865975,2,0
fluid_intelligence,matched,prod,SC,0.00891220252672826,2,0
fluid_intelligence,matched,mean,FC,-0.006385436808209473,2,0
fluid_intelligence,matched,mean,SC,0.0019457771039431502,2,0
fluid_intelligence,matched,max,FC,-0.005574148371788028,2,0
fluid_intelligence,matched,max,SC,-0.0034658905178808616,2,0
fluid_intelligence,matched,bridge,FC,-0.021224309833663225,2,0
fluid_intelligence,matched,bridge,SC,-0.00928600882588794,2,0
fluid_intelligence,unrelated,prod,FC,0.0018669898347764657,2,0
fluid_intelligence,unrelated,prod,SC,-0.01639179523166187,2,0
fluid_intelligence,unrelated,mean,FC,-0.035253071342199606,2,0
fluid_intelligence,unrelated,mean,SC,-0.007156853391644709,2,0
fluid_intelligence,unrelated,max,FC,-0.040642649689137604,2,0
fluid_intelligence,unrelated,max,SC,0.00731101068272346,2,0
fluid_intelligence,unrelated,bridge,FC,-0.0663412804645272,2,0
fluid_intelligence,unrelated,bridge,SC,0.007806199765991385,2,0
fluid_intelligence,shuffled,prod,FC,-0.044168543181800475,2,0
fluid_intelligence,shuffled,prod,SC,-0.012788428760597784,2,0
fluid_intelligence,shuffled,mean,FC,-0.05005131849092377,2,0
fluid_intelligence,shuffled,mean,SC,-0.0218123022921913,2,0
fluid_intelligence,shuffled,max,FC,-0.04719209133158443,2,0
fluid_intelligence,shuffled,max,SC,-0.019090064263677785,2,0
fluid_intelligence,shuffled,bridge,FC,-0.030875296299290977,2,0
fluid_intelligence,shuffled,bridge,SC,-0.022870584693225282,2,0
fluid_intelligence,random,prod,FC,0.010645217722075252,2,0
fluid_intelligence,random,prod,SC,-0.0005502842665512664,2,0
fluid_intelligence,random,mean,FC,0.008541240264225869,2,0
fluid_intelligence,random,mean,SC,-0.0005386975818933949,2,0
fluid_intelligence,random,max,FC,0.014265798947492324,2,0
fluid_intelligence,random,max,SC,0.0013468591177875702,2,0
fluid_intelligence,random,bridge,FC,-0.006440710348941486,2,0
fluid_intelligence,random,bridge,SC,0.00010089068841996965,2,0
fluid_intelligence,matched,prod,FC,0.11969973251243515,2,1
fluid_intelligence,matched,prod,SC,0.007186852892272388,2,1
fluid_intelligence,matched,mean,FC,0.12817036976244217,2,1
fluid_intelligence,matched,mean,SC,-0.0044608233233027865,2,1
fluid_intelligence,matched,max,FC,0.10448990956749771,2,1
fluid_intelligence,matched,max,SC,-0.0149931207345483,2,1
fluid_intelligence,matched,bridge,FC,0.06945481147479045,2,1
fluid_intelligence,matched,bridge,SC,-0.018963174121149146,2,1
fluid_intelligence,unrelated,prod,FC,0.09954301614229978,2,1
fluid_intelligence,unrelated,prod,SC,-0.01863181196780186,2,1
fluid_intelligence,unrelated,mean,FC,0.11747687615713769,2,1
fluid_intelligence,unrelated,mean,SC,-0.00802132448393235,2,1
fluid_intelligence,unrelated,max,FC,0.10355036612911413,2,1
fluid_intelligence,unrelated,max,SC,0.005121103391233476,2,1
fluid_intelligence,unrelated,bridge,FC,0.08690871714462728,2,1
fluid_intelligence,unrelated,bridge,SC,0.009079005095709785,2,1
fluid_intelligence,shuffled,prod,FC,-0.032294631786996465,2,1
fluid_intelligence,shuffled,prod,SC,-0.007697101052530889,2,1
fluid_intelligence,shuffled,mean,FC,-0.051031175225275296,2,1
fluid_intelligence,shuffled,mean,SC,-0.016686658093732286,2,1
fluid_intelligence,shuffled,max,FC,-0.04761914351749119,2,1
fluid_intelligence,shuffled,max,SC,-0.017113358103901435,2,1
fluid_intelligence,shuffled,bridge,FC,-0.05004521878088652,2,1
fluid_intelligence,shuffled,bridge,SC,-0.020536710943853703,2,1
fluid_intelligence,random,prod,FC,0.006410411156064747,2,1
fluid_intelligence,random,prod,SC,-0.004566917600786688,2,1
fluid_intelligence,random,mean,FC,-0.0032376500607754744,2,1
fluid_intelligence,random,mean,SC,0.0016955030563854116,2,1
fluid_intelligence,random,max,FC,-0.012571404653274049,2,1
fluid_intelligence,random,max,SC,0.008309726478970202,2,1
fluid_intelligence,random,bridge,FC,-0.023892260333088465,2,1
fluid_intelligence,random,bridge,SC,0.015562154280819399,2,1
fluid_intelligence,matched,prod,FC,0.050362647981832556,2,2
fluid_intelligence,matched,prod,SC,-0.003646328599144504,2,2
fluid_intelligence,matched,mean,FC,0.03639127680137011,2,2
fluid_intelligence,matched,mean,SC,0.002523762718773607,2,2
fluid_intelligence,matched,max,FC,0.021167452601490975,2,2
fluid_intelligence,matched,max,SC,0.006641737710286672,2,2
fluid_intelligence,matched,bridge,FC,-0.004147085522365446,2,2
fluid_intelligence,matched,bridge,SC,0.010116932952011014,2,2
fluid_intelligence,unrelated,prod,FC,0.04846076900322738,2,2
fluid_intelligence,unrelated,prod,SC,-0.02469749765765534,2,2
fluid_intelligence,unrelated,mean,FC,0.021631402974360933,2,2
fluid_intelligence,unrelated,mean,SC,-0.011504680034855082,2,2
fluid_intelligence,unrelated,max,FC,0.01122176720949782,2,2
fluid_intelligence,unrelated,max,SC,0.008010026034088971,2,2
fluid_intelligence,unrelated,bridge,FC,-0.022220204809076105,2,2
fluid_intelligence,unrelated,bridge,SC,0.010452378589251883,2,2
fluid_intelligence,shuffled,prod,FC,-0.01197256631522406,2,2
fluid_intelligence,shuffled,prod,SC,-0.012116418139196311,2,2
fluid_intelligence,shuffled,mean,FC,-0.022543569715286052,2,2
fluid_intelligence,shuffled,mean,SC,-0.028090901044219775,2,2
fluid_intelligence,shuffled,max,FC,-0.029267003969785668,2,2
fluid_intelligence,shuffled,max,SC,-0.029179832985920834,2,2
fluid_intelligence,shuffled,bridge,FC,-0.025451235431098375,2,2
fluid_intelligence,shuffled,bridge,SC,-0.0357981213335873,2,2
fluid_intelligence,random,prod,FC,-0.03774140562058491,2,2
fluid_intelligence,random,prod,SC,0.00016906748329976453,2,2
fluid_intelligence,random,mean,FC,-0.03757624718696736,2,2
fluid_intelligence,random,mean,SC,0.005080525524775663,2,2
fluid_intelligence,random,max,FC,-0.013941066232992298,2,2
fluid_intelligence,random,max,SC,0.011569117084767693,2,2
fluid_intelligence,random,bridge,FC,0.005416347956696879,2,2
fluid_intelligence,random,bridge,SC,0.011705916006371216,2,2
fluid_intelligence,matched,prod,FC,0.058106954361400086,2,3
fluid_intelligence,matched,prod,SC,-0.010992241182003617,2,3
fluid_intelligence,matched,mean,FC,0.06121658730056648,2,3
fluid_intelligence,matched,mean,SC,-0.014171702158788043,2,3
fluid_intelligence,matched,max,FC,0.060002292075929234,2,3
fluid_intelligence,matched,max,SC,-0.012186773350147492,2,3
fluid_intelligence,matched,bridge,FC,0.03180863420600429,2,3
fluid_intelligence,matched,bridge,SC,-0.010948365905894982,2,3
fluid_intelligence,unrelated,prod,FC,0.09266425274242235,2,3
fluid_intelligence,unrelated,prod,SC,-0.035743527738056516,2,3
fluid_intelligence,unrelated,mean,FC,0.09502772688001145,2,3
fluid_intelligence,unrelated,mean,SC,-0.02345561434869771,2,3
