A,B,metric,analysis_unit,n_pairs,A_mean,A_std,B_mean,B_std,improvement_mean,bootstrap95_low,bootstrap95_high,paired_t,paired_t_p,wilcoxon_W,wilcoxon_p,cohens_dz,paired_t_p_holm_global,wilcoxon_p_holm_global,paired_t_p_holm_metric,wilcoxon_p_holm_metric,significant_wilcoxon_holm_005,ci_excludes_zero
E1,E2,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.928120789527893,0.013793436731499454,-0.3965776211023331,0.053965561164115654,1.324698410630226,1.2826921708881858,1.359831783425063,64.10221499751478,2.7613810904063954e-13,0.0,0.001953125,20.27090024539514,1.6568286542438372e-11,0.130859375,1.6568286542438372e-12,0.01953125,True,True
E1,E2,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7800183796882629,0.009982281650185451,-0.2289693409018218,0.06212224070381048,1.0089877205900848,0.9684655899330973,1.0450482820323668,48.87917716495108,3.1482962396793843e-12,0.0,0.001953125,15.45695299961372,1.605631082236486e-10,0.130859375,1.8889777438076306e-11,0.01953125,True,True
E1,E2,alignment_node_pearson,seed_mean_over_5_folds,10,0.7717383980751038,0.009495002513282738,0.403124820291996,0.03184614001088548,0.3686135777831078,0.3482921569049358,0.38771986246109014,34.56196840468729,7.016945777481932e-11,0.0,0.001953125,10.9294540577588,2.876947768767592e-09,0.130859375,2.1050837332445797e-10,0.005859375,True,True
E1,E3,pearson,seed_mean_over_5_folds,10,0.14896648220252245,0.04852280497599422,0.1465410295128822,0.02505091257601994,0.002425452689640238,-0.022898047513328468,0.02453365910984576,0.1902939375501451,0.8533018284711299,24.0,0.76953125,0.060176226758030055,1.0,1.0,1.0,1.0,False,False
E1,E3,rmse,seed_mean_over_5_folds,10,4.9763193035125735,0.09025654951439195,4.96093828201294,0.0940817417129953,-0.015381021499633806,-0.05994377112388616,0.02612477207183834,0.6571699469193362,0.5275179833015594,20.0,0.4921875,-0.20781538420770565,1.0,1.0,1.0,1.0,False,False
E1,E3,mae,seed_mean_over_5_folds,10,4.152990183830262,0.07021347163190007,4.145139260292053,0.07892519916274941,-0.007850923538208043,-0.058467523336410365,0.03307839858531937,0.31294757880868346,0.7614508468860215,22.0,0.625,-0.0989627137270483,1.0,1.0,1.0,1.0,False,False
E1,E3,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.7717383980751038,0.009495002513282738,0.019691709103062737,0.05423788151815794,0.752046688972041,0.7184297025715931,0.7824915390730601,43.06078990097162,9.8068602983178e-12,0.0,0.001953125,13.617017393304673,4.511155737226188e-10,0.130859375,2.94205808949534e-11,0.01953125,True,True
E1,E3,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.928120789527893,0.013793436731499454,-0.0763124406337738,0.12108246722463191,1.0044332301616667,0.9250384429097176,1.076210287358612,24.55646870014207,1.4758913503789564e-09,0.0,0.001953125,7.765437238308331,5.1656197263263474e-08,0.130859375,1.5882100280453515e-09,0.01953125,True,True
E1,E3,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7800183796882629,0.009982281650185451,0.01844961047172545,0.05421335186258794,0.7615687692165375,0.7277668828540482,0.7924068341923411,43.20242093522238,9.52250791072831e-12,0.0,0.001953125,13.661805058864442,4.4755787180423056e-10,0.130859375,2.856752373218493e-11,0.01953125,True,True
E1,E3,alignment_node_pearson,seed_mean_over_5_folds,10,0.7717383980751038,0.009495002513282738,0.46011471420526506,0.027805113176123213,0.3116236838698388,0.29447706466168166,0.32957311663776634,33.15181795074385,1.0181555931074823e-10,0.0,0.001953125,10.483525329960635,3.9708068131191805e-09,0.130859375,2.1050837332445797e-10,0.005859375,True,True
E1,E10,pearson,seed_mean_over_5_folds,10,0.14896648220252245,0.04852280497599422,0.15806928459554906,0.026536678483641638,-0.009102802393026643,-0.03394093696284107,0.015065987997397279,-0.6920839040250868,0.5063457342874322,19.0,0.431640625,-0.21885614686606486,1.0,1.0,1.0,1.0,False,False
E1,E10,rmse,seed_mean_over_5_folds,10,4.9763193035125735,0.09025654951439195,4.955896959304809,0.06255850064996962,-0.020422344207763832,-0.059119735479355125,0.022456514596939103,0.9235426958489208,0.37981880356040976,17.0,0.322265625,-0.2920498435294723,1.0,1.0,1.0,1.0,False,False
E1,E10,mae,seed_mean_over_5_folds,10,4.152990183830262,0.07021347163190007,4.142019538879394,0.05049593806872102,-0.010970644950866682,-0.039833145022392116,0.017070710420608592,0.7157053459879025,0.4923229588313148,22.0,0.625,-0.22632590268806246,1.0,1.0,1.0,1.0,False,False
E1,E10,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.7717383980751038,0.009495002513282738,0.13614991836249826,0.02996482200590415,0.6355884797126055,0.6184921804796905,0.6567468703594059,61.63454633323323,3.9286986694750286e-13,0.0,0.001953125,19.490554896419635,2.2393582416007664e-11,0.130859375,3.535828802527526e-12,0.01953125,True,True
E1,E10,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.928120789527893,0.013793436731499454,0.1789194723963737,0.027282801969227614,0.7492013171315194,0.7330121093988419,0.7695381389819086,75.5718962647736,6.292602998276124e-14,0.0,0.001953125,23.897931929465575,3.964339888913959e-12,0.130859375,5.034082398620899e-13,0.01953125,True,True
E1,E10,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7800183796882629,0.009982281650185451,0.14340130932629105,0.03029557138431674,0.6366170703619719,0.6200574519820512,0.6577943430319428,62.46249639000187,3.4850026202735537e-13,0.0,0.001953125,19.752375693245096,2.0459728592293295e-11,0.130859375,3.1209755479769434e-12,0.01953125,True,True
E1,E10,alignment_node_pearson,seed_mean_over_5_folds,10,0.7717383980751038,0.009495002513282738,0.8628062760829925,0.023487888361789847,-0.09106787800788879,-0.10395331996679309,-0.07714656379818921,-12.576066575412668,5.159405080388263e-07,0.0,0.001953125,-3.976901438421774,1.702603676528127e-05,0.130859375,5.159405080388263e-07,0.005859375,True,True
E4,E0,pearson,seed_mean_over_5_folds,10,0.14027115959674116,0.046546632932039436,0.15121315568685528,0.040667914185373875,-0.010941996090114117,-0.03378132627345622,0.013273325561545713,-0.8693662892880544,0.40723378396291576,17.0,0.322265625,-0.27491775951190955,1.0,1.0,1.0,1.0,False,False
E4,E0,rmse,seed_mean_over_5_folds,10,4.945686893463135,0.06929266468564622,4.943444538116455,0.08714092762733719,-0.0022423553466798473,-0.029427128791809316,0.028347090244293036,0.14407675252561022,0.8886144254271544,24.0,0.76953125,-0.04556106958613453,1.0,1.0,1.0,1.0,False,False
E4,E0,mae,seed_mean_over_5_folds,10,4.130865950584411,0.04488834131054913,4.139571251869202,0.06768022406609524,0.00870530128478988,-0.023527005314827105,0.037640329837798955,-0.523456354049772,0.6132997510411374,22.0,0.625,0.16553143344847837,1.0,1.0,1.0,1.0,False,False
E4,E0,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.6552078235149383,0.032510278983631444,-0.3897065411508083,0.07371522506591256,1.0449143646657464,0.9836338106393815,1.0940168921500444,34.76317263410125,6.662129416459233e-11,0.0,0.001953125,10.993080421739513,2.798094354912878e-09,0.130859375,1.3324258832918466e-10,0.01953125,True,True
E4,E0,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.9681065368652344,0.013385465467161677,-0.4533532383292914,0.11221971359442527,1.4214597751945257,1.3468796027861536,1.4816361704189331,38.84880771053539,2.4655160934189356e-11,0.0,0.001953125,12.285071674720312,1.0848270811043317e-09,0.130859375,9.862064373675742e-11,0.01953125,True,True
E4,E0,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.6667393362522126,0.03142699111797101,-0.383585746884346,0.07602706864876996,1.0503250831365585,0.9885744100734593,1.1005369575805963,34.47625451855343,7.174431388701059e-11,0.0,0.001953125,10.902348947030067,2.876947768767592e-09,0.130859375,1.4348862777402118e-10,0.01953125,True,True
E4,E5,pearson,seed_mean_over_5_folds,10,0.14027115959674116,0.046546632932039436,0.1315272440016269,0.03523871180164829,0.008743915595114235,-0.012580516077578058,0.03250704478472471,0.7150117944549842,0.4927311773515556,26.0,0.921875,0.2261065824361902,1.0,1.0,1.0,1.0,False,False
E4,E5,rmse,seed_mean_over_5_folds,10,4.945686893463135,0.06929266468564622,4.983783712387085,0.06461356823137601,0.03809681892395016,0.018146430969238226,0.05969427752494803,-3.3878676383830646,0.008026193199798212,1.0,0.00390625,1.0713378148466173,0.2568381823935428,0.130859375,0.08026193199798212,0.0390625,True,True
E4,E5,mae,seed_mean_over_5_folds,10,4.130865950584411,0.04488834131054913,4.159642262458801,0.07298528338592308,0.02877631187438956,0.01251984834671008,0.049010876178741294,-2.8901601359516764,0.017879605150676728,3.0,0.009765625,0.9139488832229191,0.5185085493696251,0.302734375,0.17879605150676728,0.09765625,False,True
E4,E5,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.6552078235149383,0.032510278983631444,-0.3442278888821602,0.04598233308804585,0.9994357123970985,0.9682654075622559,1.0300567565783858,60.408356067671846,4.705667051277549e-13,0.0,0.001953125,19.10279948802956,2.6351735487154274e-11,0.130859375,3.764533641022039e-12,0.01953125,True,True
E4,E5,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.9681065368652344,0.013385465467161677,-0.6304568183422089,0.02865065343685175,1.5985633552074432,1.5807642225921155,1.6188027548789976,155.04714895951423,9.818197005490074e-17,0.0,0.001953125,49.03021354274708,6.57819199367835e-15,0.130859375,9.818197005490075e-16,0.01953125,True,True
E4,E5,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.6667393362522126,0.03142699111797101,-0.3485210509598255,0.04593985223278439,1.0152603872120383,0.9845768946856261,1.0453891864009202,62.49702028240357,3.46775060886327e-13,0.0,0.001953125,19.763293106613496,2.0459728592293295e-11,0.130859375,3.1209755479769434e-12,0.01953125,True,True
E4,E5,alignment_module_pearson,seed_mean_over_5_folds,10,0.9681065368652344,0.013385465467161677,0.9403858399391174,0.02587483414039077,0.02772069692611696,0.010900151133537306,0.04496674060821533,3.0114523873794625,0.01468125244805751,6.0,0.02734375,0.9523048609270806,0.4404375734417253,0.79296875,0.020191259021894233,0.02734375,True,True
E4,E6,pearson,seed_mean_over_5_folds,10,0.14027115959674116,0.046546632932039436,0.14976275557652113,0.052902726501580295,-0.00949159597977997,-0.037159409187734124,0.01814230774575834,-0.6425266305553087,0.5365537622741412,17.0,0.322265625,-0.20318476098683141,1.0,1.0,1.0,1.0,False,False
E4,E6,rmse,seed_mean_over_5_folds,10,4.945686893463135,0.06929266468564622,4.918243560791016,0.06348862275384991,-0.027443332672119337,-0.05506456899642939,-0.0017786056995396148,1.9024994542286482,0.08952952606256279,10.0,0.083984375,-0.6016231522589788,1.0,1.0,0.8057657345630651,0.755859375,False,True
E4,E6,mae,seed_mean_over_5_folds,10,4.130865950584411,0.04488834131054913,4.113428363800049,0.059268940012644586,-0.017437586784362934,-0.04470322585105905,0.00495694243907908,1.2965998733563806,0.22702482519868072,21.0,0.556640625,-0.4100208813692033,1.0,1.0,1.0,1.0,False,False
E4,E6,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.6552078235149383,0.032510278983631444,0.041006006719544526,0.03377480701660516,0.6142018167953938,0.5943524717993568,0.6336187036433257,58.06171558836456,6.716223434499407e-13,0.0,0.001953125,18.36072661161354,3.62676065462968e-11,0.130859375,4.701356404149585e-12,0.01953125,True,True
E4,E6,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.9681065368652344,0.013385465467161677,0.23944401890039443,0.030047117063831938,0.7286625179648399,0.7093626880049706,0.7507899779304861,65.30125090980242,2.3379297631683176e-13,0.0,0.001953125,20.650068693311827,1.4261371555326737e-11,0.130859375,1.6365508342178223e-12,0.01953125,True,True
E4,E6,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.6667393362522126,0.03142699111797101,0.05180571145378051,0.03334902472685495,0.614933624798432,0.5957896809172818,0.6336852450005245,60.38288530517356,4.723521644346775e-13,0.0,0.001953125,19.094744925705985,2.6351735487154274e-11,0.130859375,3.306465151042743e-12,0.01953125,True,True
E4,E6,alignment_module_pearson,seed_mean_over_5_folds,10,0.9681065368652344,0.013385465467161677,0.9850393855571745,0.007480814074213037,-0.016932848691940294,-0.026180373758077646,-0.006899327278137186,-3.2438880445326728,0.010095629510947116,4.0,0.013671875,-1.025807469531296,0.3129645148393606,0.41015625,0.020191259021894233,0.02734375,True,True
E7,E0,pearson,seed_mean_over_5_folds,10,0.15796380152925846,0.029940943288356562,0.15121315568685528,0.040667914185373875,0.006750645842403166,-0.01386713650310411,0.026909559522755422,0.6133232804193657,0.5548439476415729,22.0,0.625,0.19394985081313468,1.0,1.0,1.0,1.0,False,False
E7,E0,rmse,seed_mean_over_5_folds,10,4.96118501663208,0.07193022651619632,4.943444538116455,0.08714092762733719,-0.017740478515625036,-0.06170007824897796,0.023057623863220304,0.7713774818288224,0.4602552730702467,21.0,0.556640625,-0.2439309778344225,1.0,1.0,1.0,1.0,False,False
E7,E0,mae,seed_mean_over_5_folds,10,4.141815786361695,0.07742386584906219,4.139571251869202,0.06768022406609524,-0.0022445344924928003,-0.024045249462127775,0.020117403864860283,0.18830498901308707,0.8548150256525218,27.0,1.0,-0.05954726600543373,1.0,1.0,1.0,1.0,False,False
E7,E0,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.7273427504301071,0.02323776418855717,-0.3897065411508083,0.07371522506591256,1.1170492915809156,1.0731589342281223,1.155842192772776,50.0267187083201,2.55667088539834e-12,0.0,0.001953125,15.819837498284818,1.3358335457204286e-10,0.130859375,1.512264391381617e-11,0.01953125,True,True
E7,E0,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.9002925574779512,0.02237818814972829,-0.4533532383292914,0.11221971359442527,1.3536457958072425,1.2863011049907656,1.4109830556437373,40.01849599504862,1.890458096910764e-11,0.0,0.001953125,12.654959587868001,8.507061436098438e-10,0.130859375,9.45229048455382e-11,0.01953125,True,True
E7,E0,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7378806221485138,0.024406235678442672,-0.383585746884346,0.07602706864876996,1.1214663690328597,1.075864262007177,1.1619331851489842,48.32979741792416,3.4842021795226965e-12,0.0,0.001953125,15.283223869516501,1.7421010897613482e-10,0.130859375,1.8889777438076306e-11,0.01953125,True,True
E7,E8,pearson,seed_mean_over_5_folds,10,0.15796380152925846,0.029940943288356562,0.15052403453737492,0.0405510843288518,0.0074397669918835185,-0.012630896016955363,0.030916113097220657,0.6332338453074939,0.5423350933178972,26.0,0.921875,0.20024612426784075,1.0,1.0,1.0,1.0,False,False
E7,E8,rmse,seed_mean_over_5_folds,10,4.96118501663208,0.07193022651619632,4.950655374526978,0.0588288815580336,-0.010529642105102521,-0.05995193958282481,0.03563628458976757,0.40367272354166256,0.6958762875525251,27.0,1.0,-0.12765252356751258,1.0,1.0,1.0,1.0,False,False
E7,E8,mae,seed_mean_over_5_folds,10,4.141815786361695,0.07742386584906219,4.137901525497435,0.04487072812987892,-0.003914260864257812,-0.041201939463615556,0.03492859578132635,0.19039908012670528,0.853221853306585,27.0,1.0,-0.060209475760128944,1.0,1.0,1.0,1.0,False,False
E7,E8,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.7273427504301071,0.02323776418855717,-0.4331359791755676,0.04366939217670887,1.1604787296056744,1.1369359854608772,1.184220248810947,91.5277843342903,1.1245702352254621e-14,0.0,0.001953125,28.94362676850356,7.309706528965504e-13,0.130859375,1.1245702352254622e-13,0.01953125,True,True
E7,E8,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.9002925574779512,0.02237818814972829,-0.5225496801733971,0.045016119349880965,1.422842237651348,1.3954006803035737,1.448953610062599,99.27301147812373,5.417117979301643e-15,0.0,0.001953125,31.392882645490978,3.5752978663390845e-13,0.130859375,4.875406181371479e-14,0.01953125,True,True
E7,E8,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7378806221485138,0.024406235678442672,-0.43141858264803884,0.04523873675126093,1.1692992047965527,1.1454103504903614,1.1933669562339784,90.92710102787719,1.1931574251206754e-14,0.0,0.001953125,28.753674028432933,7.636207520772322e-13,0.130859375,1.1931574251206752e-13,0.01953125,True,True
E7,E8,alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7378806221485138,0.024406235678442672,0.20747155129909514,0.011528177313956577,0.5304090708494187,0.5157381551489235,0.5455334499999881,66.0446282060857,2.111889707712213e-13,0.0,0.001953125,20.885145235023128,1.309371618781572e-11,0.130859375,4.223779415424426e-13,0.00390625,True,True
E7,E9,pearson,seed_mean_over_5_folds,10,0.15796380152925846,0.029940943288356562,0.13995018428191539,0.04553083515714315,0.018013617247343055,0.0007153470353223392,0.03686074648052453,1.8422221418913063,0.0985628041089786,12.0,0.130859375,0.5825617924370421,1.0,1.0,0.985628041089786,1.0,False,True
E7,E9,rmse,seed_mean_over_5_folds,10,4.96118501663208,0.07193022651619632,4.940702819824218,0.06331272988906887,-0.020482196807861362,-0.06829767155647289,0.019775242090225093,0.8513463188503849,0.41665321388523857,24.0,0.76953125,-0.2692193445167158,1.0,1.0,1.0,1.0,False,False
E7,E9,mae,seed_mean_over_5_folds,10,4.141815786361695,0.07742386584906219,4.131840763092041,0.057610580186564564,-0.009975023269653337,-0.04368874204158794,0.025372069120406987,0.5383426907046869,0.6033977105939667,22.0,0.625,-0.17023890643303669,1.0,1.0,1.0,1.0,False,False
E7,E9,reference_alignment_node_pearson,seed_mean_over_5_folds,10,0.7273427504301071,0.02323776418855717,-0.08213737323880195,0.08640928263388171,0.809480123668909,0.7527538160420953,0.8619534360673278,27.27855822131552,5.795846093094572e-10,0.0,0.001953125,8.626237526486857,2.1444630544449914e-08,0.130859375,5.795846093094572e-10,0.01953125,True,True
E7,E9,reference_alignment_module_pearson,seed_mean_over_5_folds,10,0.9002925574779512,0.02237818814972829,-0.1723909654468298,0.11569315272926155,1.0726835229247809,0.9901556642353535,1.1390510731395331,26.330115678333335,7.941050140226757e-10,0.0,0.001953125,8.326313659924269,2.8587780504816327e-08,0.130859375,1.5882100280453515e-09,0.01953125,True,True
E7,E9,reference_alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7378806221485138,0.024406235678442672,-0.08355715349316596,0.08623664981552451,0.8214377756416796,0.7642356824055314,0.8743896396830678,27.48911237546528,5.412366446347625e-10,0.0,0.001953125,8.692820596279198,2.0566992496120974e-08,0.130859375,5.412366446347625e-10,0.01953125,True,True
E7,E9,alignment_edge_diagonal_pearson,seed_mean_over_5_folds,10,0.7378806221485138,0.024406235678442672,0.303839548677206,0.04779273636533545,0.4340410734713078,0.40156968206539756,0.4672345460951329,24.214919690748104,1.6713141658690346e-09,0.0,0.001953125,7.657429958082413,5.682468163954718e-08,0.130859375,1.6713141658690346e-09,0.00390625,True,True
