experiment_id,seed,pearson,rmse,mae,reference_alignment_node_pearson,reference_alignment_module_pearson,reference_alignment_edge_diagonal_pearson,alignment_node_pearson,alignment_module_pearson,alignment_edge_diagonal_pearson
E4,6,0.14721539132297035,4.869319915771484,4.08670825958252,0.6088779211044312,0.9673762083053589,0.621666693687439,,0.9673762083053589,
E4,7,0.15013324245810505,4.903973865509033,4.122243404388428,0.6806393980979919,0.9607131838798523,0.6940841555595398,,0.9607131838798523,
E4,8,0.17771168351173397,4.866374397277832,4.105786085128784,0.6435892820358277,0.9804050087928772,0.6576116919517517,,0.9804050087928772,
E4,9,0.15601980686187739,4.958684349060059,4.151127862930298,0.680826473236084,0.9514678955078125,0.6921364545822144,,0.9514678955078125,
E5,0,0.09774247258901596,4.927682113647461,4.11314640045166,-0.35568904876708984,-0.6443460345268249,-0.36082838773727416,,0.9384296894073486,
E5,1,0.07800260148942469,5.114822292327881,4.350940990447998,-0.3518950283527374,-0.6013207077980042,-0.3544431567192078,,0.9209522008895874,
E5,2,0.11050939783453936,5.024045181274414,4.138681173324585,-0.3787738740444183,-0.6566687107086182,-0.3865293741226196,,0.9371508479118347,
E5,3,0.16625493019819254,4.978350067138672,4.137766170501709,-0.39867548644542694,-0.6807601094245911,-0.4043973445892334,,0.9554277658462524,
E5,4,0.1419638447463512,5.0387084007263185,4.182140302658081,-0.23557304739952084,-0.639768373966217,-0.2416921854019165,,0.9881927490234375,
E5,5,0.1309021487832069,4.970559787750244,4.131790828704834,-0.30783658623695376,-0.6467629909515381,-0.31126668453216555,,0.9620221495628357,
E5,6,0.16012302115559574,4.876982498168945,4.078929233551025,-0.36474020779132843,-0.593812620639801,-0.3693175584077835,,0.8955264210700988,
E5,7,0.09048116542398925,4.979940605163574,4.157597780227661,-0.34441489875316617,-0.6064378142356872,-0.3478324621915817,,0.949044144153595,
E5,8,0.16825284138321872,4.972293853759766,4.13911247253418,-0.3746859312057495,-0.6013406038284301,-0.37609986066818235,,0.9165874719619751,
E5,9,0.17104001641273495,4.954452323913574,4.166317272186279,-0.3299947798252105,-0.6333502173423767,-0.33280349522829056,,0.940524959564209,
E6,0,0.09837967753410337,4.904140186309815,4.155609655380249,-0.008656101673841477,0.18295705318450925,-0.0017769634723663386,,0.966764760017395,
E6,1,0.0316919855773449,5.042419147491455,4.2197568893432615,0.032849630899727325,0.2418706893920898,0.04519003517925736,,0.9870090246200561,
E6,2,0.19199120476841924,4.862992858886718,4.0021764755249025,0.031639092788100245,0.22253318727016444,0.045306697767227844,,0.9824092984199524,
E6,3,0.19668044745922086,4.938858604431152,4.1122785091400145,0.08745313659310339,0.2602791309356689,0.09802898168563838,,0.991941499710083,
E6,4,0.15807548165321347,4.912340545654297,4.107658910751343,0.09181752987205984,0.2831381380558014,0.09849802656099199,,0.9878885269165039,
E6,5,0.1445662662386894,4.946989822387695,4.099621391296386,0.06403538584709165,0.2667573869228363,0.07517465502023694,,0.980919623374939,
E6,6,0.19338510185480115,4.850539684295654,4.08900294303894,0.0209224863909185,0.2418903440237045,0.03102500895038244,,0.9876337051391602,
E6,7,0.13568170368671412,4.882198715209961,4.126812887191773,0.021630637347698194,0.2497979789972305,0.035361587628722185,,0.991523826122284,
E6,8,0.19898752272129056,4.84879093170166,4.060001611709595,0.006754952296614655,0.20171028971672053,0.019065376371145238,,0.9833787202835083,
E6,9,0.1481881642714143,4.993165111541748,4.161364364624023,0.0616133168339729,0.2435059905052185,0.07218370884656902,,0.990924870967865,
E7,0,0.17264483571052547,4.986702346801758,4.116178512573242,0.6921808958053589,0.8943042635917664,0.6977712035179138,,,0.6977712035179138
E7,1,0.11798922400921578,5.034415435791016,4.314489316940308,0.7458073854446411,0.9190940976142883,0.7574797391891479,,,0.7574797391891479
E7,2,0.20055640935897823,4.877010536193848,4.097902107238769,0.7464996099472045,0.9206715106964112,0.7563605308532715,,,0.7563605308532715
E7,3,0.1719022616744041,5.070740127563477,4.159876823425293,0.7537536859512329,0.9291672706604004,0.7630874156951905,,,0.7630874156951905
E7,4,0.18510272353887552,4.92641019821167,4.063320112228394,0.7214115500450134,0.8936614274978638,0.7303124308586121,,,0.7303124308586121
E7,5,0.1615706756711006,5.019589900970459,4.214539623260498,0.7423185706138611,0.9044585347175598,0.7549663424491883,,,0.7549663424491883
E7,6,0.10317775085568426,4.914409637451172,4.1043675422668455,0.69998859167099,0.8825196981430053,0.711086881160736,,,0.711086881160736
E7,7,0.13962422758340828,4.901215648651123,4.109271287918091,0.7469287753105164,0.913249135017395,0.7611348628997803,,,0.7611348628997803
E7,8,0.170490987598896,4.869199562072754,4.063076019287109,0.7259144067764283,0.8931833386421204,0.7366889357566834,,,0.7366889357566834
E7,9,0.15657891929149628,5.012156772613525,4.175136518478394,0.6986240327358246,0.8526162981987,0.7099178791046142,,,0.7099178791046142
E8,0,0.19700402021408076,4.867950820922852,4.085293579101562,-0.4698505401611328,-0.5769289970397949,-0.4689848780632019,,,0.20194777250289916
E8,1,0.07810216844081877,5.038240718841553,4.225888586044311,-0.43972830176353456,-0.5482152879238129,-0.4395323872566223,,,0.19643260836601253
E8,2,0.11049555838108058,4.942087841033936,4.119304609298706,-0.44090362191200255,-0.5277112782001495,-0.43892796635627745,,,0.22461980581283564
E8,3,0.1907897219061851,4.9104996681213375,4.09757809638977,-0.46264622211456297,-0.5378285467624664,-0.46071786880493165,,,0.19145387113094325
E8,4,0.1640805140137672,5.024900150299072,4.132343292236328,-0.48490960597991944,-0.5653300344944,-0.4884267389774323,,,0.20480497479438778
E8,5,0.15244407206773755,4.994339179992676,4.1641592502594,-0.37401771545410156,-0.4800450444221497,-0.37137379050254815,,,0.2274663746356964
E8,6,0.12486412636935706,4.979485893249512,4.19774055480957,-0.4303145229816437,-0.5164868950843811,-0.42518775463104247,,,0.21283553242683412
E8,7,0.11873106732964511,4.919999885559082,4.115816116333008,-0.3711383491754532,-0.4311861902475357,-0.3676156520843506,,,0.20892890989780427
E8,8,0.18779563009738917,4.874850749969482,4.131423759460449,-0.3800484031438827,-0.4867082118988037,-0.3766210064291954,,,0.2060534179210663
E8,9,0.18093346655368803,4.954198837280273,4.10946741104126,-0.47780250906944277,-0.5550563156604766,-0.4767977833747864,,,0.20017224550247187
E9,0,0.11991105377674101,4.880101108551026,4.12199764251709,-0.0011611275374889597,-0.0932986356317997,-0.004165172576904336,,,0.330170202255249
E9,1,0.037829774990677814,5.053877353668213,4.235231876373291,-0.12179420962929725,-0.23184235394001007,-0.12174896895885465,,,0.28232032656669614
E9,2,0.19598972126841543,4.890937614440918,4.045849561691284,-0.043419966101646425,-0.16699784398078918,-0.043141907826066,,,0.3991043150424957
E9,3,0.19524056166410442,4.881075668334961,4.088655090332031,-0.10118955969810486,-0.19342546314001083,-0.10377053618431091,,,0.257790333032608
E9,4,0.16439298819750542,4.956723690032959,4.089883184432983,-0.10997748002409935,-0.2023665964603424,-0.11232537776231762,,,0.33148846626281736
E9,5,0.13599730022251602,4.992628002166748,4.144876432418823,-0.0019184485077857944,-0.09139849692583084,-0.0016975224018096814,,,0.32811900079250333
E9,6,0.11927446499466891,4.975981044769287,4.20684289932251,-0.23167459294199938,-0.3205883204936981,-0.2314215525984764,,,0.25838824659585946
E9,7,0.12550393193960188,4.86852331161499,4.115430307388306,-0.16870943754911424,-0.28281390517950056,-0.16981626413762568,,,0.24205182343721385
E9,8,0.14736556261777878,4.909863758087158,4.103340435028076,-0.10016129612922667,-0.2252843290567398,-0.10479259938001632,,,0.28249613642692567
E9,9,0.15799648314714426,4.997316646575928,4.166300201416016,0.058632385730743364,0.08410629034042356,0.05730836689472196,,,0.3264666363596916
M2_RANDOM,0,0.28824089283010146,4.8365415163925665,4.029887810644597,,,,,,
M2_RANDOM,1,0.23468458116097088,4.811398730944314,4.060243566632446,,,,,,
M2_RANDOM,2,0.3207958749019485,4.808635741286494,4.046049331644861,,,,,,
M2_RANDOM,3,0.3488502532716538,4.642790958062443,3.840927288106985,,,,,,
M2_RANDOM,4,0.2673835094733912,4.73893525089086,3.991820371820056,,,,,,
M2_RANDOM,5,0.3123785935214502,4.826286982615277,4.020747718452322,,,,,,
M2_RANDOM,6,0.30370471082305345,4.746494383580765,3.9916042760299155,,,,,,
M2_RANDOM,7,0.3038435086341459,4.75234391965814,3.9644042861416096,,,,,,
M2_RANDOM,8,0.3067079437778608,4.861751678619314,4.003827237200113,,,,,,
M2_RANDOM,9,0.26108554489627217,4.811352278885108,4.067781267297853,,,,,,
M2_SHUFFLED,0,0.2811004107304603,4.917430068388476,4.123553553644854,,,,,,
M2_SHUFFLED,1,0.23318509599090712,4.813700294231287,4.061751619423623,,,,,,
M2_SHUFFLED,2,0.30937673526765147,4.917759965552724,4.164349606609541,,,,,,
M2_SHUFFLED,3,0.33737204810092203,4.677758170908554,3.925980631435685,,,,,,
M2_SHUFFLED,4,0.248628390400805,4.924699206441244,4.099492541236664,,,,,,
M2_SHUFFLED,5,0.2887905896378248,4.899388749974961,4.077057042039215,,,,,,
M2_SHUFFLED,6,0.31078763364844425,4.734418625434861,3.9846046487828963,,,,,,
M2_SHUFFLED,7,0.3077440199610124,4.789446091953843,4.02832661829659,,,,,,
M2_SHUFFLED,8,0.24302266918228882,4.973905359107699,4.140410048647064,,,,,,
M2_SHUFFLED,9,0.2613579241757745,4.811111396384138,4.060047518124554,,,,,,
M2_TRUE,0,0.28732440641460616,4.822934568605787,4.02923647440289,,,,,,
M2_TRUE,1,0.23940829648363868,4.802987876681926,4.058430717932348,,,,,,
M2_TRUE,2,0.23869200339218466,5.008511759238023,4.149978593416575,,,,,,
M2_TRUE,3,0.3140285348907708,4.69237042319075,3.92756516122832,,,,,,
M2_TRUE,4,0.24366440015675006,4.787399097664854,4.076851768897205,,,,,,
M2_TRUE,5,0.27315828472883724,4.900250153097587,4.128201097745668,,,,,,
M2_TRUE,6,0.2929952811027659,4.7490677100664636,4.026092171676012,,,,,,
M2_TRUE,7,0.2576573701681616,4.868865749961059,4.0480210901182465,,,,,,
M2_TRUE,8,0.2692337925102338,4.831082711663454,4.078816873957892,,,,,,
M2_TRUE,9,0.2553748269756477,4.748020725873787,4.019960153603813,,,,,,
M3_E0,0,0.35752169547311785,4.621715749790754,3.826559635757664,,,,,,
M3_E0,1,0.3186705765141736,4.665915385437403,3.8757078796337794,,,,,,
M3_E0,2,0.3363490074394909,4.66407821750466,3.902059809541786,,,,,,
M3_E0,3,0.39203877532959375,4.581429915191892,3.8534674371521063,,,,,,
M3_E0,4,0.3717292057922129,4.59815475516542,3.8702334013472863,,,,,,
M3_E0,5,0.3567583089649081,4.6012659046837285,3.808495377491989,,,,,,
M3_E0,6,0.362415287811973,4.590674573507089,3.8552160628059275,,,,,,
M3_E0,7,0.33106971853041306,4.710825481871581,3.976317300417045,,,,,,
M3_E0,8,0.34834822891386324,4.621496570634843,3.8283431739738605,,,,,,
M3_E0,9,0.367771294627907,4.5311178606929845,3.787059045998979,,,,,,
M3_RANDOM,0,0.3609730143802202,4.586977540217946,3.8260549367311434,,,,,,
M3_RANDOM,1,0.31126415022164017,4.677824147255504,3.9047633557880403,,,,,,
M3_RANDOM,2,0.3325723159595261,4.719744592815287,3.932850179324048,,,,,,
M3_RANDOM,3,0.3685764657783744,4.615918774121537,3.8620284304953882,,,,,,
M3_RANDOM,4,0.38737459103026123,4.546342509042438,3.8124566946581195,,,,,,
M3_RANDOM,5,0.352084770600015,4.641699777134029,3.8977917236768134,,,,,,
M3_RANDOM,6,0.35925857559385915,4.580007526111949,3.872123105532718,,,,,,
M3_RANDOM,7,0.32317700456505366,4.690882902076918,3.9580784981474273,,,,,,
M3_RANDOM,8,0.3092461394710822,4.7371306903648005,3.9543846277592594,,,,,,
M3_RANDOM,9,0.33583144391079706,4.623429973962594,3.916770259570446,,,,,,
M3_SHUFFLED,0,0.35890515543174584,4.5948432963396275,3.811165553592884,,,,,,
M3_SHUFFLED,1,0.33584200053932073,4.636898616727805,3.8744516716845334,,,,,,
M3_SHUFFLED,2,0.39680653663598486,4.584309309605684,3.823588894060112,,,,,,
M3_SHUFFLED,3,0.37147133621817363,4.617438939088139,3.8400078145012757,,,,,,
M3_SHUFFLED,4,0.35931439663212594,4.658626352175838,3.891766318287883,,,,,,
M3_SHUFFLED,5,0.3543614333346685,4.621999810781317,3.8304602075762766,,,,,,
M3_SHUFFLED,6,0.3747395268996501,4.565698529180184,3.8431879326952925,,,,,,
M3_SHUFFLED,7,0.32213348498432404,4.7085837685532725,3.9547012379244704,,,,,,
M3_SHUFFLED,8,0.3303358590452883,4.648833078910419,3.8700418673416657,,,,,,
M3_SHUFFLED,9,0.35600410382493003,4.5855121781465105,3.831090906621763,,,,,,
M3_TRUE,0,0.32207368970404315,4.686509268289283,3.9795895650951167,,,,,,
M3_TRUE,1,0.2865277358975774,4.705681837445727,4.016942348600911,,,,,,
M3_TRUE,2,0.2633244560246891,4.802432164698866,4.060826880565818,,,,,,
M3_TRUE,3,0.33403146037999265,4.6340444731740575,3.9266192552433594,,,,,,
M3_TRUE,4,0.28034405995087724,4.8551825142897505,4.0663017413915,,,,,,
M3_TRUE,5,0.29753918242700467,4.736508377265051,3.961645492642385,,,,,,
M3_TRUE,6,0.21652955520973122,4.743531737521699,3.963983996230104,,,,,,
M3_TRUE,7,0.2588695795451783,4.7347316590741295,4.019920853895952,,,,,,
M3_TRUE,8,0.27987103998064383,4.836228239784613,4.062436167704066,,,,,,
M3_TRUE,9,0.278543676232637,4.8035098837495624,4.030937504835716,,,,,,
NCR_RANDOM,0,0.36385702881968,4.611652582560712,3.8328016137262915,,,,,,
NCR_RANDOM,1,0.3202028835563044,4.675521435402215,3.888414796339905,,,,,,
NCR_RANDOM,2,0.3671808908654027,4.551738925778186,3.77146401615663,,,,,,
NCR_RANDOM,3,0.4139025900894099,4.505231919375926,3.7638959210574763,,,,,,
NCR_RANDOM,4,0.33841872309967214,4.653159671941964,3.8558693866493896,,,,,,
NCR_RANDOM,5,0.3713997733121331,4.57629170114022,3.826254190234708,,,,,,
NCR_RANDOM,6,0.38388867075653166,4.562298810168123,3.840047522250868,,,,,,
NCR_RANDOM,7,0.3466650263240846,4.667706627251965,3.9512483517427675,,,,,,
NCR_RANDOM,8,0.35663639428696653,4.638168798159372,3.8889983374583736,,,,,,
NCR_RANDOM,9,0.3738922546202018,4.54921452568496,3.797548148326618,,,,,,
NCR_SHUFFLED,0,0.35387987609977994,4.639866942382891,3.8552910055083442,,,,,,
NCR_SHUFFLED,1,0.34209449726174707,4.611885181504533,3.8712953485065817,,,,,,
NCR_SHUFFLED,2,0.38690339658047723,4.554305852352611,3.797069297486213,,,,,,
NCR_SHUFFLED,3,0.4108433078260735,4.51717520637042,3.771856359554655,,,,,,
NCR_SHUFFLED,4,0.3151049086902378,4.792175319885759,3.9670764071454507,,,,,,
NCR_SHUFFLED,5,0.3698251873860091,4.579470208208913,3.822349037493511,,,,,,
NCR_SHUFFLED,6,0.3841229389629177,4.552269844150913,3.8406349216088573,,,,,,
NCR_SHUFFLED,7,0.3416584220381892,4.712240346920147,3.9786190138435353,,,,,,
NCR_SHUFFLED,8,0.341699221050388,4.658802579069795,3.8936216310157157,,,,,,
NCR_SHUFFLED,9,0.36365667114440386,4.571907465533604,3.813204659978008,,,,,,
NCR_TRUE,0,0.3640029718318326,4.611241810690214,3.8335422213460375,,,,,,
NCR_TRUE,1,0.33705649167906265,4.617370980286017,3.896945911813429,,,,,,
NCR_TRUE,2,0.3918126062336946,4.524541023820328,3.7962074784952207,,,,,,
NCR_TRUE,3,0.41009757528687113,4.524186036769999,3.77996823079569,,,,,,
NCR_TRUE,4,0.33632037749800336,4.706156203273442,3.921283215560347,,,,,,
NCR_TRUE,5,0.376571297263416,4.586509681610146,3.814733365325722,,,,,,
NCR_TRUE,6,0.3931387836274137,4.5432454360166155,3.8302495066045084,,,,,,
NCR_TRUE,7,0.3459245532191498,4.670077672620834,3.9672349358524537,,,,,,
NCR_TRUE,8,0.3466561106286005,4.638518655411729,3.887377032480683,,,,,,
NCR_TRUE,9,0.3417513858395494,4.625133809601295,3.883744432846273,,,,,,
