reference_id,reference_name,method_id,method_name,metric,analysis_unit,n_pairs,reference_mean,method_mean,reference_advantage_mean,wilcoxon_W,wilcoxon_p,wilcoxon_p_holm_metric,significant_holm_005,reference_significantly_better
E1,MetaSFC (ours),NCR_TRUE,Network-Constrained Ridge (true prior),top10_jaccard,seed_level,5,0.5924675324675325,0.35303382891618185,0.2394337035513506,0.0,0.0625,0.6875,False,False
E1,MetaSFC (ours),M2_RANDOM,Meta-GAT attention mass (random prior),top10_jaccard,seed_level,5,0.5924675324675325,0.6519230769230769,-0.059455544455544504,4.0,0.4375,0.9375,False,False
E1,MetaSFC (ours),M2_TRUE,Meta-GAT attention mass (true prior),top10_jaccard,seed_level,5,0.5924675324675325,0.6748114630467572,-0.08234393057922473,3.0,0.3125,0.9375,False,False
E1,MetaSFC (ours),E10,Visual-prior control,top10_jaccard,seed_level,10,0.6254012654012653,0.6214102564102565,0.003991008991008948,27.0,1.0,1.0,False,False
E1,MetaSFC (ours),E0,No-prior MS-Inter-GCN,wm_alignment,seed_level,10,0.7717383980751038,-0.3897065411508083,1.1614449392259123,0.0,0.001953125,0.02734375,True,True
E1,MetaSFC (ours),E10,Visual-prior control,wm_alignment,seed_level,10,0.7717383980751038,0.13614991836249826,0.6355884797126055,0.0,0.001953125,0.02734375,True,True
E1,MetaSFC (ours),E2,Shuffled-prior control,wm_alignment,seed_level,10,0.7717383980751038,-0.2372360905259847,1.0089744886010885,0.0,0.001953125,0.02734375,True,True
E1,MetaSFC (ours),E3,Random-prior control,wm_alignment,seed_level,10,0.7717383980751038,0.019691709103062737,0.752046688972041,0.0,0.001953125,0.02734375,True,True
E1,MetaSFC (ours),M2_RANDOM,Meta-GAT attention mass (random prior),wm_alignment,seed_level,5,0.7732434391975402,-0.2727654147331865,1.0460088539307268,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),M2_SHUFFLED,Meta-GAT attention mass (shuffled prior),wm_alignment,seed_level,5,0.7732434391975402,-0.36583260316118194,1.139076042358722,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),M2_TRUE,Meta-GAT attention mass (true prior),wm_alignment,seed_level,5,0.7732434391975402,0.40693157908317634,0.36631186011436395,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),M3_E0,Two-stage KRR gradient saliency (no-prior biomarker),wm_alignment,seed_level,5,0.7732434391975402,-0.03315499485450668,0.806398434052047,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),M3_RANDOM,Two-stage KRR gradient saliency (random prior),wm_alignment,seed_level,5,0.7732434391975402,-0.17776732121117722,0.9510107604087175,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),M3_SHUFFLED,Two-stage KRR gradient saliency (shuffled prior),wm_alignment,seed_level,5,0.7732434391975402,-0.05811592845809749,0.8313593676556378,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),M3_TRUE,Two-stage KRR gradient saliency (true prior),wm_alignment,seed_level,5,0.7732434391975402,0.0038130681186153274,0.769430371078925,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),NCR_RANDOM,Network-Constrained Ridge (random prior),wm_alignment,seed_level,5,0.7732434391975402,-0.021508836466237934,0.7947522756637782,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),NCR_SHUFFLED,Network-Constrained Ridge (shuffled prior),wm_alignment,seed_level,5,0.7732434391975402,-0.03812508783392564,0.811368527031466,0.0,0.0625,0.625,False,False
E1,MetaSFC (ours),NCR_TRUE,Network-Constrained Ridge (true prior),wm_alignment,seed_level,5,0.7732434391975402,-0.30208516782274686,1.0753286070202872,0.0,0.0625,0.625,False,False
