experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
NCR_TRUE,1,3,random,7,0.40469467998854447,6.6873757218611605,5.717711002386478
NCR_TRUE,1,3,random,8,0.4083318199972181,6.055816249975345,5.138223620321281
NCR_TRUE,1,3,random,9,0.3764603866613652,7.205187355392751,6.169751745598378
NCR_TRUE,1,3,random,10,0.3945946956060657,4.94345599140324,4.307382071805186
NCR_TRUE,1,3,random,11,0.372919932499396,5.638994068597891,4.837110471838954
NCR_TRUE,1,3,random,12,0.4284727245519646,7.31228949184857,6.284626730777216
NCR_TRUE,1,3,random,13,0.3515041001284705,4.754992459706837,4.1243739988360675
NCR_TRUE,1,3,random,14,0.4091989619495079,6.863533297372439,5.877310168997923
NCR_TRUE,1,3,random,15,0.3842941483339152,4.722120632387924,4.071891606921472
NCR_TRUE,1,3,random,16,0.3577728040922868,4.890123167034131,4.267667723848379
NCR_TRUE,1,3,random,17,0.4078978108624469,6.436342988117122,5.497357180602774
NCR_TRUE,1,3,random,18,0.3507027324133964,5.036056649500788,4.400409562196591
NCR_TRUE,1,3,random,19,0.4087757107726798,5.3206476154599445,4.54346178520007
NCR_TRUE,1,3,original,-1,0.3949011470016834,4.715564972751655,3.9546413743977777
NCR_TRUE,1,3,top,-1,0.38495219484501675,8.854729487595957,7.689124859775078
NCR_TRUE,1,3,bottom,-1,0.38658703620703494,4.725673805000155,4.092698474732102
NCR_TRUE,1,3,reference_prior_top,-1,0.2596113308306967,5.010327882268978,4.343454928178481
NCR_TRUE,1,4,random,0,0.16709722044572795,4.897636733161011,4.29184396377918
NCR_TRUE,1,4,random,1,0.1703669547011542,4.7246817260274,3.8907488699736956
NCR_TRUE,1,4,random,2,0.14607558073858484,5.171923713934235,4.562413227018658
NCR_TRUE,1,4,random,3,0.17721929144518578,4.639675128198381,3.8858825550651903
NCR_TRUE,1,4,random,4,0.14855566267017467,5.386223617552785,4.752660431382428
NCR_TRUE,1,4,random,5,0.18230502995654335,4.7186898988411174,4.139077984531319
NCR_TRUE,1,4,random,6,0.20806607502951896,4.928105175768948,4.342335514885531
NCR_TRUE,1,4,random,7,0.19691046592764805,6.0589039512444876,5.2678237989855194
NCR_TRUE,1,4,random,8,0.15436236473348236,4.744984021925019,3.9151459224278944
NCR_TRUE,1,4,random,9,0.1901903299385394,5.354960729506149,4.6904554771852025
NCR_TRUE,1,4,random,10,0.20148915179466453,4.6437642085476885,4.064364000007317
NCR_TRUE,1,4,random,11,0.14962550307796982,5.199740815277853,4.572885066082762
NCR_TRUE,1,4,random,12,0.19286718461841088,4.869702236247991,4.290813661782672
NCR_TRUE,1,4,random,13,0.16007433671522125,4.685838836230374,3.9410489898661494
NCR_TRUE,1,4,random,14,0.19030819474169774,4.684459635781565,4.115549632221246
NCR_TRUE,1,4,random,15,0.16132854108810948,4.852047696167732,4.260667724897265
NCR_TRUE,1,4,random,16,0.20789221577485714,5.444911719697034,4.756828675536327
NCR_TRUE,1,4,random,17,0.22049562816553575,4.67442147873082,4.111495767266359
NCR_TRUE,1,4,random,18,0.22631548350003655,4.9248673105556255,4.346566121179664
NCR_TRUE,1,4,random,19,0.19180977093200893,4.683042342900161,4.086707383678728
NCR_TRUE,1,4,original,-1,0.17908321662162008,4.640601079543726,3.966806445853227
NCR_TRUE,1,4,top,-1,0.07223393378704077,5.5162686785473145,4.85236284744035
NCR_TRUE,1,4,bottom,-1,0.17338690261127676,4.9631203934993415,4.374975351065271
NCR_TRUE,1,4,reference_prior_top,-1,0.22010954947897657,4.5450720100336675,3.840327931749006
NCR_TRUE,2,0,random,0,0.4322272291497963,4.560890122697361,3.468768334717701
NCR_TRUE,2,0,random,1,0.4721092561324439,4.35119768935141,3.430372514035025
NCR_TRUE,2,0,random,2,0.44140552126817106,5.073816239861424,4.5413224827935785
NCR_TRUE,2,0,random,3,0.47970429419895394,5.8361641461511455,5.154956487087264
NCR_TRUE,2,0,random,4,0.4435391175039976,6.142877186452438,5.430346270261499
NCR_TRUE,2,0,random,5,0.4724372108385937,6.0517442552263105,5.334696990205762
NCR_TRUE,2,0,random,6,0.45506749557843784,5.514179801408025,4.887647571958832
NCR_TRUE,2,0,random,7,0.4377485399335488,5.480299874173367,4.870417343917292
NCR_TRUE,2,0,random,8,0.45903305149798845,4.650718027258747,4.1231899419768645
NCR_TRUE,2,0,random,9,0.47604281190121084,6.170984457543804,5.415654565418191
NCR_TRUE,2,0,random,10,0.4731116946347814,5.945987660706547,5.248745306962872
NCR_TRUE,2,0,random,11,0.48098657719091664,5.625801610166911,4.9775214031379384
NCR_TRUE,2,0,random,12,0.48394373397532275,5.939506289704934,5.246876127644234
NCR_TRUE,2,0,random,13,0.47589601797739045,8.080261360670987,7.1755995455950226
NCR_TRUE,2,0,random,14,0.4695228515516099,5.445301770113117,4.838947015563117
NCR_TRUE,2,0,random,15,0.43055078417569626,5.597970417907164,4.959722737650179
NCR_TRUE,2,0,random,16,0.4071028034924701,4.47208408381059,3.7584987604630973
NCR_TRUE,2,0,random,17,0.47065319315464826,6.69273780447668,5.884512590428751
NCR_TRUE,2,0,random,18,0.46919798806189666,4.484796295502386,3.892366728957366
NCR_TRUE,2,0,random,19,0.4713973260484162,4.571184870357419,4.008130400748091
NCR_TRUE,2,0,original,-1,0.47121295541076286,4.286977904675015,3.503203581896654
NCR_TRUE,2,0,top,-1,0.48806509138940585,8.064940298051372,7.189349482064096
NCR_TRUE,2,0,bottom,-1,0.47866853465401715,5.527281388095417,4.869446952776074
NCR_TRUE,2,0,reference_prior_top,-1,0.39899412574888465,4.4762130706300844,3.564989087599496
NCR_TRUE,2,1,random,0,0.33803330534429915,5.181674364961743,4.476362242990883
NCR_TRUE,2,1,random,1,0.41797066663004384,4.472709848978228,3.8521680869526627
NCR_TRUE,2,1,random,2,0.42446782640806713,5.119871426976074,4.117116958196164
NCR_TRUE,2,1,random,3,0.39745728252128104,4.727842250374436,3.928925298549393
NCR_TRUE,2,1,random,4,0.3896356153273596,7.6016281487414386,6.435316473551155
NCR_TRUE,2,1,random,5,0.3174172535238661,4.709695570874949,4.040374990072868
NCR_TRUE,2,1,random,6,0.41180033423074114,6.182426905434556,5.13663349811192
NCR_TRUE,2,1,random,7,0.3668067158285768,6.749806055058645,5.647975982028474
NCR_TRUE,2,1,random,8,0.3904800303384192,6.050830217632705,5.1055484723095566
NCR_TRUE,2,1,random,9,0.3246612930493721,7.619484710957689,6.421040270883949
NCR_TRUE,2,1,random,10,0.3945856010882568,4.593393491826617,4.053797612239097
NCR_TRUE,2,1,random,11,0.33994770706514776,6.1176283919925725,5.188535312420997
NCR_TRUE,2,1,random,12,0.3336067301966269,7.150631183461156,5.9899304638686734
NCR_TRUE,2,1,random,13,0.37214701664443006,4.5679749171666355,3.8832471772332533
NCR_TRUE,2,1,random,14,0.4060877061884707,6.006973076816553,4.684254050543523
NCR_TRUE,2,1,random,15,0.37028088106284895,5.332091214003683,4.524146934940459
NCR_TRUE,2,1,random,16,0.33735677121947716,4.627796949005859,4.060970872503958
NCR_TRUE,2,1,random,17,0.3682198235881675,10.805443240418157,9.827690822544444
NCR_TRUE,2,1,random,18,0.3408541344538648,7.390058112041629,6.2218621630847215
NCR_TRUE,2,1,random,19,0.3861086816046773,4.484588342160424,3.9679465854237357
NCR_TRUE,2,1,original,-1,0.4145268075336949,4.417093362031203,3.895105796287976
NCR_TRUE,2,1,top,-1,0.34765641131008074,5.841746772823762,4.89144956276115
NCR_TRUE,2,1,bottom,-1,0.45813744302942916,6.824098434673496,5.451542934358101
NCR_TRUE,2,1,reference_prior_top,-1,0.44019711898574587,6.644562735486048,5.2965261736750255
NCR_TRUE,2,2,random,0,0.3150080056530585,5.030630600417379,4.264693966607134
NCR_TRUE,2,2,random,1,0.2738326446548116,5.136009416681526,4.269345414572655
NCR_TRUE,2,2,random,2,0.28040052766628076,5.655167682525688,4.880837817769268
NCR_TRUE,2,2,random,3,0.3172793157953752,5.051818702845165,4.243207096942799
NCR_TRUE,2,2,random,4,0.2674216512801647,6.662126475813848,5.763648698771019
NCR_TRUE,2,2,random,5,0.29955026300355836,5.07048656533953,4.3400029794165125
NCR_TRUE,2,2,random,6,0.2012340912355754,5.484435319254623,4.493577828781362
NCR_TRUE,2,2,random,7,0.31047302178826724,5.9726882093889015,4.520694683436566
NCR_TRUE,2,2,random,8,0.2930274274251921,6.730003758602682,5.83040102980815
NCR_TRUE,2,2,random,9,0.2937295498704745,6.491913515563327,5.559704197917889
NCR_TRUE,2,2,random,10,0.3061360850797769,5.428816217203405,4.2763474426631705
NCR_TRUE,2,2,random,11,0.33266135800880836,6.593735823992663,5.0487132974081925
NCR_TRUE,2,2,random,12,0.3484466667325883,5.647148375241463,4.861710824159993
NCR_TRUE,2,2,random,13,0.31493288262172847,8.346129399265434,7.23361034288847
NCR_TRUE,2,2,random,14,0.26584248944650096,11.798423781274662,10.618921193797675
NCR_TRUE,2,2,random,15,0.32441800214255867,5.0362803169669546,4.234371088572789
NCR_TRUE,2,2,random,16,0.3273746921554934,12.678913478582766,11.642486240324317
NCR_TRUE,2,2,random,17,0.23516194734598328,6.394544069877731,5.521547496329932
NCR_TRUE,2,2,random,18,0.29296287461152254,5.117180690043738,4.21736457825682
NCR_TRUE,2,2,random,19,0.2814346536987812,11.217117752581135,9.996495657651472
NCR_TRUE,2,2,original,-1,0.31342440251052495,5.098755980749617,4.204334884282998
NCR_TRUE,2,2,top,-1,0.2846923147328054,7.0342182063547565,5.367612797204843
NCR_TRUE,2,2,bottom,-1,0.32525599756533635,5.155980602801647,4.431111705465068
NCR_TRUE,2,2,reference_prior_top,-1,0.254122327251196,6.12171088073715,5.326240444778577
NCR_TRUE,2,3,random,0,0.2661717397962562,4.770950025112906,4.166083748107717
NCR_TRUE,2,3,random,1,0.2878784951521392,4.680752091567842,4.068144796423255
NCR_TRUE,2,3,random,2,0.3180308437707624,4.676157212393068,4.069583489766859
NCR_TRUE,2,3,random,3,0.3133285417728505,4.661421572818288,4.043805255127967
NCR_TRUE,2,3,random,4,0.26851969210233306,4.665261130291579,4.033533595136249
NCR_TRUE,2,3,random,5,0.3101810256912702,4.557496702211274,3.877756894080741
NCR_TRUE,2,3,random,6,0.28075538489244545,4.694893007040232,4.079916208346861
NCR_TRUE,2,3,random,7,0.29952502733943775,4.607713710789401,3.9629043935437194
NCR_TRUE,2,3,random,8,0.32907908882178105,4.553023722890966,3.885938717594787
NCR_TRUE,2,3,random,9,0.3067395229163489,4.6487790837689955,4.028230192011426
NCR_TRUE,2,3,random,10,0.27573050963244317,4.622328277826781,3.97585927552065
NCR_TRUE,2,3,random,11,0.3109961135917667,4.607042435289869,3.963149798417733
NCR_TRUE,2,3,random,12,0.28660809134029064,4.576105054511978,3.880501431158124
NCR_TRUE,2,3,random,13,0.3304261527518691,4.601867095707434,3.9704954440199622
