roi_index,roi_label,raw_score,prior_score
92,Cerebelum_Crus1_R,0.55,0.5698924731182796
93,Cerebelum_Crus2_L,0.55,0.5698924731182796
94,Cerebelum_Crus2_R,0.55,0.5698924731182796
95,Cerebelum_3_L,0.38,0.3870967741935484
96,Cerebelum_3_R,0.38,0.3870967741935484
97,Cerebelum_4_5_L,0.38,0.3870967741935484
98,Cerebelum_4_5_R,0.38,0.3870967741935484
99,Cerebelum_6_L,0.6,0.6236559139784946
100,Cerebelum_6_R,0.58,0.6021505376344086
101,Cerebelum_7b_L,0.6,0.6236559139784946
102,Cerebelum_7b_R,0.62,0.6451612903225806
103,Cerebelum_8_L,0.65,0.6774193548387097
104,Cerebelum_8_R,0.65,0.6774193548387097
105,Cerebelum_9_L,0.55,0.5698924731182796
106,Cerebelum_9_R,0.55,0.5698924731182796
107,Cerebelum_10_L,0.6,0.6236559139784946
108,Cerebelum_10_R,0.6,0.6236559139784946
109,Vermis_1_2,0.15,0.13978494623655915
110,Vermis_3,0.18,0.17204301075268819
111,Vermis_4_5,0.2,0.19354838709677422
112,Vermis_6,0.25,0.24731182795698928
113,Vermis_7,0.28,0.2795698924731183
114,Vermis_8,0.3,0.3010752688172043
115,Vermis_9,0.28,0.2795698924731183
116,Vermis_10,0.32,0.3225806451612903
